172.805	114.962	87.6361	73.4864	63.6836	56.1471	49.9035	44.7098	40.2262	36.3606	32.9602	29.9796	27.5014	25.4887	23.706	22.2364	21.042	20.0291	19.1521	18.3616	
-7.65538e+11	-5.22931e+11	-4.15354e+11	-3.42051e+11	-2.927e+11	-2.51762e+11	-2.16241e+11	-1.87743e+11	-1.65016e+11	-1.45598e+11	-1.27957e+11	-1.15462e+11	-1.02856e+11	-9.32612e+10	-8.5159e+10	-7.82836e+10	-7.24119e+10	-6.73616e+10	-6.2985e+10	-5.91627e+10	
37.4826	71.9692	176.939	101.939	75.605	62.1988	53.0998	46.2966	40.8669	36.3955	32.3996	28.9252	26.4053	24.3467	22.4577	20.8334	19.2752	18.0898	17.0358	16.1784	
535.206	468.24	425.022	506.339	385.817	320.343	277.224	242.089	212.865	186.772	165.608	148.244	133.744	121.446	111.112	102.323	94.9452	88.5144	82.9373	78.0885	
6.83753e+10	4.98678e+10	4.02717e+10	3.40921e+10	2.89141e+10	2.48962e+10	2.16053e+10	1.8758e+10	1.64875e+10	1.45476e+10	1.27852e+10	1.14289e+10	1.02883e+10	9.32819e+09	8.51749e+09	7.82957e+09	7.24209e+09	6.73682e+09	6.29896e+09	5.91658e+09	
5.01181e+10	3.75424e+10	3.03216e+10	2.56869e+10	2.20012e+10	1.89444e+10	1.64403e+10	1.42737e+10	1.25459e+10	1.10697e+10	9.72865e+09	8.69659e+09	7.82862e+09	7.09803e+09	6.48113e+09	5.95766e+09	5.51063e+09	5.12615e+09	4.79297e+09	4.502e+09	
6.32621	7.44091	10.3756	12.0787	26.3355	63.0958	161.058	88.4222	65.7562	54.2865	46.7098	40.6721	35.7929	32.4266	29.7129	27.5821	25.6219	23.5109	21.9034	20.5884	
1.50944	3.60032	6.12673	11.8629	17.2695	35.8466	70.3043	144.979	87.4207	64.5334	52.3795	44.607	39.4344	35.3773	31.8428	29.1768	27.0454	25.3705	23.9831	22.5909	
1.16316	1.03594	1.81342	5.52475	10.3047	26.0898	30.7782	70.2958	144.756	86.2524	62.6781	50.3531	42.9957	37.7777	34.273	31.2871	28.2836	26.6678	25.2856	24.1158	
0.460947	0.465373	0.470006	0.483104	3.01689	4.1879	8.66753	22.7789	58.9366	145.651	95.7008	69.5014	55.4056	48.5396	42.9411	38.6573	35.7518	33.2065	31.2838	29.4085	
0	0	0	0.210997	1.09328	0.643804	2.4678	12.1809	25.1157	59.4042	144.535	76.7994	54.0244	43.0835	36.9721	32.3644	28.3373	26.1717	24.153	22.7474	
0	0	1.06803	1.14144	0.742149	0.611198	1.23428	3.30344	11.8926	30.1534	54.3502	134.591	68.788	50.6068	41.2316	35.3748	31.1747	28.6017	26.2833	24.3584	
0	0	0	0	0.0967036	1.86005	3.26695	3.06783	9.93393	12.9527	23.5698	61.1379	137.175	70.4437	48.4755	38.051	32.088	28.9148	26.2543	23.6011	
0	0	0	0	0	3.13241	4.79403	3.00967	2.60784	6.66797	14.4031	35.1656	60.679	131.139	73.6742	54.2411	44.7464	39.0636	35.5538	32.1985	
0	0	0	1.15441	0.610628	0.467446	1.13576	1.13198	2.665	3.06808	2.77082	13.0662	23.8663	52.3717	132.629	75.5423	56.9418	47.2957	40.5849	35.9235	
0	0	0	0	0	0	1.88194	2.69868	4.63539	5.24787	7.72059	10.0322	13.3641	15.7267	51.2725	143.575	84.1596	59.9208	47.0742	40.7888	
0	0	0	0	0	0	0	0	0	0	1.74281	2.98225	6.96377	10.0538	23.2171	50.1138	145.286	84.5295	59.1742	49.367	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.252768	10.4828	13.4651	52.7504	134.363	88.5728	67.1193	
0	0	0	0	0	0	0	0	0.864306	0.858047	1.51702	1.54692	1.26377	3.96396	9.53674	24.974	42.9396	65.0788	130.235	76.1629	
0	0	0	0	0.390523	0.391785	0.33137	0.330172	0.344884	1.18509	1.50592	1.52148	2.11536	4.72933	4.45888	10.5729	10.5959	22.0948	55.0838	135.937	
