0.000597985	0.00225981	0.00238993	0.00326574	0.0042067	0.00486646	0.00519041	0.00527388	0.00524737	0.00515081	0.00495442	0.00467519	0.00437197	0.00407244	0.00380915	0.00359328	0.00345518	0.00337045	0.00330409	0.00304074	
0.000119695	0.000960925	0.00411275	0.00375219	0.0044713	0.00501295	0.0052598	0.00533803	0.00540587	0.00530577	0.0050852	0.00477712	0.00445326	0.00414438	0.00387227	0.0036617	0.00352866	0.00345119	0.00340017	0.00310866	
5.71711e-05	0.000203806	0.00207229	0.00585552	0.00479291	0.00505203	0.00525635	0.00535437	0.00534077	0.0052484	0.00500424	0.00469004	0.00437974	0.00408246	0.00381835	0.00360561	0.00346942	0.00339137	0.00332766	0.00305566	
6.19549e-05	0.00013131	0.000660676	0.00370037	0.00732171	0.00559503	0.00547794	0.00546247	0.00531327	0.00506594	0.00482348	0.00455393	0.00427026	0.00395764	0.0037035	0.00350028	0.00336133	0.00325582	0.00318438	0.00293961	
7.95128e-06	2.52306e-05	0.000279698	0.000977385	0.00468202	0.00777789	0.00578521	0.00555317	0.00535735	0.00510844	0.0048202	0.00451853	0.00420061	0.00388807	0.00362542	0.00342195	0.0032936	0.00321688	0.00316292	0.0028938	
0	9.78532e-06	4.31583e-05	0.00021892	0.000898334	0.00591134	0.00784573	0.00595771	0.0053326	0.00498076	0.00470589	0.00436649	0.00404507	0.00374108	0.0034908	0.00328767	0.00315778	0.00305632	0.002965	0.00275786	
0.00194397	2.24553e-05	5.30439e-05	0.000161724	0.000503563	0.0017737	0.00753002	0.0075092	0.00535531	0.00464662	0.00420333	0.00382435	0.00355124	0.00329716	0.00307827	0.00288425	0.00274318	0.00268496	0.00259873	0.00241276	
0	0	0	6.30837e-05	0.000123792	0.00037656	0.0018248	0.0064334	0.00584776	0.00420995	0.00344502	0.00305555	0.00280337	0.00259952	0.00240508	0.00226373	0.00216881	0.00208478	0.00203477	0.00186146	
0	0	0	3.14363e-05	7.15086e-05	0.000289753	0.000556365	0.00179756	0.0064406	0.00542052	0.00389448	0.00321363	0.00285453	0.00257955	0.00236098	0.00220736	0.00210783	0.00204916	0.00201036	0.00183477	
0	0	0	0	0	0.00013654	0.000236597	0.000527387	0.00157732	0.00634287	0.00490591	0.0034767	0.00288386	0.00253914	0.00231892	0.00212929	0.00201552	0.00190617	0.00185551	0.00170643	
0	0	0	0	0	0	0.000112351	0.000218201	0.000375718	0.00163721	0.00647819	0.00440404	0.00298681	0.00245426	0.00214094	0.00194441	0.00183113	0.00175863	0.00171221	0.00158552	
0	0	0	0	0	4.81027e-05	2.95113e-05	6.71625e-05	0.00017328	0.00039573	0.00161742	0.00654137	0.00424298	0.00299737	0.00248733	0.00226635	0.00211159	0.00204711	0.00199782	0.00182176	
0	0	0	0	1.69431e-05	3.51144e-05	6.10315e-05	5.47416e-05	0.000157327	0.000218742	0.00057411	0.00184093	0.00575107	0.00358705	0.00265953	0.0023113	0.00210203	0.00201535	0.00194826	0.00174192	
0	0	0	0	0	0	2.2288e-05	2.05329e-05	5.50526e-05	9.36764e-05	0.000191402	0.000650137	0.00189965	0.00552547	0.00337847	0.00257899	0.00223294	0.00207281	0.00196252	0.00176916	
0	0	0	0	0	0	0	4.79305e-05	2.91047e-05	2.49565e-05	9.93204e-05	0.000269215	0.000704875	0.001702	0.00520366	0.00309564	0.00234102	0.00206527	0.00189014	0.00166264	
0	0	0	0	0	0	0	0	0	2.20358e-06	4.43461e-05	8.45698e-05	0.000206635	0.00049678	0.00143022	0.0049564	0.00294521	0.00226027	0.00195986	0.0017107	
0	0	0	0	0	0	0	0	0	0	0	8.6835e-05	5.1329e-05	0.000104879	0.00043123	0.00159388	0.00505644	0.00295907	0.00235683	0.00203	
0	0	0	0	0	0	0	0	0	0	0	0	0	6.15564e-05	0.000141416	0.000550868	0.00160477	0.0050132	0.00293536	0.0021555	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.63105e-05	0.000380479	0.0016155	0.00478018	0.0025917	
0	0	0	0	0	0	0	0	2.8802e-05	1.99964e-06	0	9.29374e-06	1.58918e-05	4.46189e-05	4.23822e-05	6.91579e-05	0.000137813	0.000472297	0.00176837	0.00443291	
