0.0751617	1	0	9.98913	12.2099	0.0905032	-0.759423	2.96201
0.140371	1	0	9.96739	12.1087	0.150998	-0.70701	2.79414
0.20558	1	0	9.94276	12.024	0.201722	-0.68716	2.66649
0.27079	1	0	9.92295	11.9528	0.246603	-0.694164	2.55139
0.335999	1	0	9.9199	11.8859	0.285989	-0.709987	2.44558
0.401208	1	0	9.93128	11.8217	0.320844	-0.731334	2.34568
0.466417	1	0	9.94485	11.7581	0.351434	-0.751412	2.25207
0.531627	1	0	9.95939	11.6954	0.378549	-0.771241	2.16275
0.596836	1	0	9.97049	11.6338	0.402917	-0.793423	2.07548
0.662045	1	0	9.96964	11.5726	0.424591	-0.815565	1.99054
0.727255	1	0	9.9639	11.5115	0.443951	-0.837115	1.9077
0.792464	1	0	9.95946	11.4505	0.461409	-0.858213	1.82657
0.857673	1	0	9.96162	11.3896	0.477373	-0.878514	1.74711
0.922882	1	0	9.97161	11.3287	0.492229	-0.897837	1.66924
0.988092	1	0	9.98627	11.268	0.506282	-0.915948	1.59296
1.0533	1	0	9.99407	11.2074	0.519452	-0.932986	1.51792
1.11851	1	0	9.97945	11.1467	0.531047	-0.949875	1.44323
1.18372	1	0	9.95248	11.0857	0.541278	-0.965559	1.36936
1.24893	1	0	9.91909	11.0244	0.550381	-0.978175	1.29724
1.31414	1	0	9.88351	10.9629	0.558684	-0.990657	1.22544
1.37935	1	0	9.84713	10.9015	0.566471	-1.00283	1.15407
1.44456	1	0	9.81075	10.84	0.573853	-1.01501	1.08296
1.50977	1	0	9.77308	10.7788	0.580985	-1.0259	1.01273
1.57498	1	0	9.73415	10.7179	0.587919	-1.03555	0.943348
1.64018	1	0	9.69522	10.6569	0.594627	-1.04519	0.874128
1.70539	1	0	9.65495	10.5968	0.601541	-1.05237	0.806424
1.7706	1	0	9.61293	10.5377	0.608816	-1.05632	0.740636
1.83581	1	0	9.57091	10.4786	0.615982	-1.06026	0.674951
1.90102	1	0	9.52815	10.42	0.623359	-1.06271	0.610208
1.96623	1	0	9.48325	10.3633	0.631627	-1.0609	0.547995
