0.0751617	9.75253	12.2442	13.1527	13.1197	4.97574
0.140371	9.68594	12.1412	12.94	12.907	4.81796
0.20558	9.63291	12.0606	12.7723	12.7393	4.69385
0.27079	9.62456	11.9903	12.6182	12.5852	4.5818
0.335999	9.62511	11.9218	12.4857	12.4527	4.48147
0.401208	9.62645	11.856	12.3582	12.3252	4.38505
0.466417	9.62052	11.7912	12.238	12.205	4.29275
0.531627	9.60463	11.7268	12.1233	12.0903	4.20332
0.596836	9.58443	11.6623	12.0139	11.9809	4.11658
0.662045	9.57032	11.5981	11.9083	11.8753	4.03195
0.727255	9.57181	11.5343	11.8055	11.7725	3.94899
0.792464	9.5799	11.4706	11.7064	11.6734	3.86803
0.857673	9.59288	11.4073	11.6078	11.5748	3.78763
0.922882	9.62307	11.3442	11.5117	11.4787	3.70893
0.988092	9.62984	11.2803	11.4146	11.3816	3.62918
1.0533	9.61549	11.216	11.3192	11.2862	3.54994
1.11851	9.60137	11.1516	11.2255	11.1925	3.47159
1.18372	9.58901	11.0857	11.1317	11.0987	3.39257
1.24893	9.59351	11.0194	11.0403	11.0073	3.31497
1.31414	9.60656	10.9527	10.9483	10.9153	3.23739
1.37935	9.62775	10.886	10.8564	10.8234	3.16032
1.44456	9.65113	10.8196	10.7653	10.7323	3.08433
1.50977	9.67215	10.7535	10.6755	10.6425	3.0097
1.57498	9.68668	10.6883	10.5875	10.5545	2.93663
1.64018	9.68917	10.6246	10.5019	10.4689	2.86541
1.70539	9.68369	10.5624	10.4186	10.3856	2.79601
1.7706	9.67034	10.5026	10.3379	10.3049	2.72878
1.83581	9.65464	10.4453	10.2598	10.2268	2.66407
1.90102	9.61845	10.3931	10.1867	10.1537	2.6026
1.96623	9.52916	10.3511	10.1202	10.0872	2.54492
