0.0751617	0.0133189	0	9.74113	12.1889	0.0882283	-0.427899	4.54918
0.140371	0.0139325	0	9.69179	12.0959	0.148525	-0.314617	4.41369
0.20558	0.0145745	0	9.67405	12.0253	0.201599	-0.257844	4.30795
0.27079	0.015246	0	9.65172	11.9623	0.248729	-0.222029	4.21626
0.335999	0.0159484	0	9.61152	11.9022	0.290525	-0.196072	4.13289
0.401208	0.0166833	0	9.57017	11.8426	0.327369	-0.17729	4.05401
0.466417	0.0174519	0	9.54576	11.7829	0.359751	-0.161655	3.97896
0.531627	0.0156644	0.121595	9.53406	11.7228	0.38821	-0.214194	3.87368
0.596836	0.0136077	0.248375	9.53505	11.6616	0.412852	-0.285274	3.76178
0.662045	0.0117886	0.357479	9.52996	11.6045	0.436647	-0.3485	3.65709
0.727255	0.0101851	0.451372	9.52244	11.5433	0.455985	-0.419894	3.54905
0.792464	0.00877576	0.532175	9.50691	11.4791	0.471481	-0.498586	3.43801
0.857673	0.00754019	0.601711	9.48354	11.4146	0.484786	-0.579948	3.32668
0.922882	0.00645934	0.661553	9.46345	11.35	0.496347	-0.664654	3.21458
0.988092	0.00551566	0.713052	9.45794	11.2852	0.506446	-0.753103	3.10139
1.0533	0.00469313	0.75737	9.46349	11.2201	0.515336	-0.844797	2.98723
1.11851	0.00397725	0.79551	9.47491	11.1547	0.523118	-0.940573	2.87155
1.18372	0.00335501	0.828332	9.48413	11.089	0.529929	-1.03987	2.75454
1.24893	0.00281479	0.856578	9.49247	11.0247	0.536937	-1.14007	2.63786
1.31414	0.00234627	0.880886	9.4991	10.9604	0.543483	-1.24429	2.51957
1.37935	0.00194032	0.901805	9.49573	10.8959	0.549289	-1.35371	2.39888
1.44456	0.00158887	0.919808	9.48627	10.8308	0.554207	-1.46859	2.27554
1.50977	0.00128485	0.9353	9.48249	10.7659	0.559252	-1.59109	2.14879
1.57498	0.00102203	0.948633	9.48934	10.7016	0.56498	-1.72264	2.01809
1.64018	0.000794992	0.960106	9.50348	10.6377	0.571488	-1.86419	1.88295
1.70539	0.000598975	0.96998	9.52227	10.5748	0.57918	-2.01847	1.74208
1.7706	0.000429844	0.978478	9.53911	10.5131	0.588199	-2.19143	1.59253
1.83581	0.000283994	0.98579	9.54979	10.4539	0.599013	-2.39629	1.42781
1.90102	0.000158291	0.992083	9.54448	10.3994	0.611979	-2.66916	1.22992
1.96623	5.00145e-05	0.997499	9.50644	10.3533	0.627478	-3.18095	0.913476
