0.0751617	9.84532	12.1121	10.1755	10.1425	3.42159
0.140371	9.75365	12.0214	10.2095	10.1765	3.39326
0.20558	9.70005	11.9564	10.1627	10.1297	3.33736
0.27079	9.67298	11.8952	10.1057	10.0727	3.27844
0.335999	9.65392	11.8387	10.0381	10.0051	3.21644
0.401208	9.63827	11.7849	9.96302	9.93001	3.15219
0.466417	9.61342	11.7335	9.8802	9.8472	3.08516
0.531627	9.57965	11.6815	9.79277	9.75977	3.01552
0.596836	9.54873	11.6261	9.69973	9.66673	2.9414
0.662045	9.5288	11.5698	9.60614	9.57314	2.86666
0.727255	9.53208	11.5131	9.51063	9.47763	2.79083
0.792464	9.53974	11.4557	9.41659	9.38359	2.71554
0.857673	9.54825	11.3974	9.32123	9.28823	2.63913
0.922882	9.55589	11.3382	9.22568	9.19268	2.56234
0.988092	9.55754	11.2782	9.12848	9.09548	2.48429
1.0533	9.55248	11.2175	9.03051	8.99751	2.40556
1.11851	9.54405	11.1564	8.93277	8.89977	2.32679
1.18372	9.53234	11.095	8.83624	8.80324	2.24849
1.24893	9.54251	11.033	8.74146	8.70846	2.17123
1.31414	9.56166	10.9701	8.64529	8.61229	2.09319
1.37935	9.58685	10.9064	8.54855	8.51555	2.01498
1.44456	9.61413	10.8422	8.452	8.419	1.93709
1.50977	9.64092	10.7776	8.35584	8.32284	1.85972
1.57498	9.66382	10.7126	8.26067	8.22767	1.7832
1.64018	9.67602	10.6483	8.16731	8.1343	1.70798
1.70539	9.67612	10.5851	8.07627	8.04327	1.63435
1.7706	9.66573	10.5238	7.98834	7.95534	1.56291
1.83581	9.64356	10.4645	7.90292	7.86992	1.49306
1.90102	9.58442	10.4105	7.82218	7.78918	1.4253
1.96623	9.50819	10.3592	7.74357	7.71057	1.35865
