0.0751617	0.00665943	0	9.74124	12.1888	0.0882118	-0.431428	4.54738
0.140371	0.00696627	0	9.69418	12.0967	0.148661	-0.316807	4.41279
0.20558	0.00728724	0	9.67434	12.0273	0.202062	-0.258031	4.30835
0.27079	0.00762299	0	9.65214	11.9653	0.249563	-0.22142	4.21729
0.335999	0.00797422	0	9.61217	11.9056	0.291656	-0.195954	4.13379
0.401208	0.00834163	0	9.57194	11.8461	0.328673	-0.177628	4.05471
0.466417	0.00872597	0	9.54441	11.7864	0.361191	-0.160278	3.98052
0.531627	0.00783218	0.121595	9.5347	11.7263	0.38977	-0.213049	3.87512
0.596836	0.00680386	0.248375	9.53379	11.6653	0.414618	-0.282867	3.76391
0.662045	0.00589431	0.357479	9.53262	11.6041	0.436449	-0.354444	3.65401
0.727255	0.00509256	0.451372	9.52623	11.5424	0.455522	-0.427408	3.54508
0.792464	0.00438788	0.532175	9.5099	11.4794	0.471617	-0.504501	3.43512
0.857673	0.00377009	0.601711	9.48631	11.4154	0.485238	-0.585256	3.32422
0.922882	0.00322967	0.661553	9.46608	11.3513	0.497077	-0.669388	3.21253
0.988092	0.00275783	0.713052	9.4596	11.2869	0.507439	-0.757243	3.09974
1.0533	0.00234656	0.75737	9.46417	11.2223	0.516641	-0.84811	2.98612
1.11851	0.00198862	0.79551	9.47323	11.1576	0.524818	-0.942922	2.87108
1.18372	0.0016775	0.828332	9.48673	11.0919	0.531717	-1.04112	2.75464
1.24893	0.00140739	0.856578	9.50829	11.0259	0.537984	-1.14065	2.63799
1.31414	0.00117314	0.880886	9.50364	10.9607	0.543752	-1.24563	2.51901
1.37935	0.000970159	0.901805	9.49618	10.8956	0.549084	-1.35437	2.39847
1.44456	0.000794435	0.919808	9.4879	10.8305	0.554064	-1.46892	2.27532
1.50977	0.000642423	0.9353	9.48285	10.7656	0.559096	-1.59113	2.14871
1.57498	0.000511016	0.948633	9.48707	10.7014	0.564764	-1.72229	2.01819
1.64018	0.000397496	0.960106	9.50271	10.6378	0.571461	-1.86392	1.88307
1.70539	0.000299488	0.96998	9.52207	10.5748	0.579211	-2.01818	1.74224
1.7706	0.000214922	0.978478	9.53901	10.5132	0.588226	-2.19123	1.59264
1.83581	0.000141997	0.98579	9.54973	10.454	0.599037	-2.39614	1.42789
1.90102	7.91455e-05	0.992083	9.54446	10.3994	0.611996	-2.66908	1.22996
1.96623	2.50073e-05	0.997499	9.50644	10.3533	0.627483	-3.18092	0.913492
