0.0751617	1	0	9.98913	12.2099	0.27151	-0.759423	3.67769
0.140371	1	0	9.96739	12.1087	0.452993	-0.70701	3.50982
0.20558	1	0	9.94276	12.024	0.605165	-0.68716	3.38217
0.27079	1	0	9.92295	11.9528	0.739808	-0.694164	3.26707
0.335999	1	0	9.9199	11.8859	0.857967	-0.709987	3.16126
0.401208	1	0	9.93128	11.8217	0.962532	-0.731334	3.06136
0.466417	1	0	9.94485	11.7581	1.0543	-0.751412	2.96775
0.531627	1	0	9.95939	11.6954	1.13565	-0.771241	2.87843
0.596836	1	0	9.97049	11.6338	1.20875	-0.793423	2.79116
0.662045	1	0	9.96964	11.5726	1.27377	-0.815565	2.70622
0.727255	1	0	9.9639	11.5115	1.33185	-0.837115	2.62338
0.792464	1	0	9.95946	11.4505	1.38423	-0.858213	2.54225
0.857673	1	0	9.96162	11.3896	1.43212	-0.878514	2.46279
0.922882	1	0	9.97161	11.3287	1.47669	-0.897837	2.38493
0.988092	1	0	9.98627	11.268	1.51884	-0.915948	2.30864
1.0533	1	0	9.99407	11.2074	1.55836	-0.932986	2.23361
1.11851	1	0	9.97945	11.1467	1.59314	-0.949875	2.15891
1.18372	1	0	9.95248	11.0857	1.62383	-0.965559	2.08504
1.24893	1	0	9.91909	11.0244	1.65114	-0.978175	2.01292
1.31414	1	0	9.88351	10.9629	1.67605	-0.990657	1.94112
1.37935	1	0	9.84713	10.9015	1.69941	-1.00283	1.86975
1.44456	1	0	9.81075	10.84	1.72156	-1.01501	1.79864
1.50977	1	0	9.77308	10.7788	1.74296	-1.0259	1.72841
1.57498	1	0	9.73415	10.7179	1.76376	-1.03555	1.65903
1.64018	1	0	9.69522	10.6569	1.78388	-1.04519	1.58981
1.70539	1	0	9.65495	10.5968	1.80462	-1.05237	1.52211
1.7706	1	0	9.61293	10.5377	1.82645	-1.05632	1.45632
1.83581	1	0	9.57091	10.4786	1.84795	-1.06026	1.39063
1.90102	1	0	9.52815	10.42	1.87008	-1.06271	1.32589
1.96623	1	0	9.48325	10.3633	1.89488	-1.0609	1.26368
