0.0613784	0.262068	0	9.7708	12.244	0.0767252	-0.241603	3.72314
0.100534	0.269253	0	9.7188	12.182	0.117181	-0.161876	3.62048
0.13969	0.276635	0	9.69498	12.1338	0.154364	-0.121085	3.53739
0.178846	0.284219	0	9.67116	12.0856	0.187496	-0.0775669	3.47328
0.218002	0.292012	0	9.65841	12.0436	0.218533	-0.0493336	3.41362
0.257158	0.300018	0	9.65155	12.0049	0.247602	-0.0282959	3.35816
0.296313	0.308244	0	9.64659	11.9674	0.274613	-0.0116874	3.30576
0.335469	0.316695	0	9.64321	11.931	0.299813	0.00139725	3.25553
0.374625	0.325378	0	9.63837	11.8948	0.323172	0.013047	3.20749
0.413781	0.334298	0	9.63165	11.8589	0.344894	0.0222206	3.16053
0.452937	0.343464	0	9.62316	11.8231	0.365021	0.0317496	3.11556
0.492093	0.352881	0	9.60824	11.7872	0.383646	0.0390488	3.07095
0.531248	0.362556	0	9.59073	11.7511	0.400863	0.0457352	3.02723
0.570404	0.372496	0	9.57153	11.7151	0.416805	0.0520492	2.98437
0.60956	0.382708	0	9.53871	11.6789	0.431542	0.0580106	2.94218
0.648716	0.393201	0	9.54214	11.641	0.444439	0.0590485	2.89791
0.687872	0.403982	0	9.54557	11.603	0.456349	0.0609312	2.85473
0.727028	0.415058	0	9.549	11.565	0.467362	0.0635821	2.81251
0.766183	0.426437	0	9.55243	11.5271	0.477557	0.0669381	2.77117
0.805339	0.438129	0	9.55296	11.4887	0.486754	0.0691961	2.72961
0.844495	0.450141	0	9.55281	11.4502	0.495205	0.0716383	2.68852
0.883651	0.462482	0	9.55499	11.4116	0.502991	0.0733873	2.64742
0.922807	0.475162	0	9.55848	11.3729	0.510193	0.0749306	2.60653
0.961963	0.48819	0	9.55879	11.3341	0.516757	0.0761653	2.56571
1.00112	0.501575	0	9.55542	11.2951	0.522699	0.0769402	2.52486
1.04027	0.515326	0	9.55018	11.256	0.528141	0.077581	2.48415
1.07943	0.529455	0	9.54038	11.2167	0.533011	0.0773329	2.44312
1.11859	0.543971	0	9.53072	11.1774	0.537506	0.0771487	2.40231
1.15774	0.558885	0	9.52224	11.1379	0.54159	0.0753576	2.36083
1.1969	0.574208	0	9.51656	11.0984	0.545409	0.0749967	2.32023
1.23605	0.589951	0	9.51773	11.0588	0.549049	0.0741151	2.27954
1.27521	0.606126	0	9.52654	11.0187	0.552372	0.0717923	2.23824
1.31436	0.622744	0	9.53585	10.9786	0.555554	0.069375	2.19703
1.35352	0.639818	0	9.54561	10.9384	0.558633	0.0666467	2.1558
1.39268	0.65736	0	9.55659	10.8982	0.56164	0.0630621	2.11429
1.43183	0.675382	0	9.56757	10.858	0.564636	0.0594776	2.07292
1.47099	0.693899	0	9.57408	10.8179	0.567561	0.0555667	2.03149
1.51014	0.712924	0	9.57769	10.7778	0.570438	0.0514435	1.99006
1.5493	0.73247	0	9.5813	10.7378	0.573349	0.0473202	1.94876
1.58846	0.752552	0	9.57757	10.6985	0.576397	0.0431322	1.90757
1.62761	0.773185	0	9.57341	10.6592	0.579472	0.0389404	1.86649
1.66677	0.794384	0	9.56896	10.6203	0.582808	0.0348923	1.82565
1.70592	0.816163	0	9.56374	10.5824	0.586753	0.0312049	1.78529
1.74508	0.83854	0	9.55852	10.5445	0.590768	0.0275176	1.74502
1.78423	0.86153	0	9.55504	10.5073	0.595404	0.0242284	1.70524
1.82339	0.885151	0	9.55569	10.4711	0.601138	0.0219382	1.66639
1.86255	0.909419	0	9.55958	10.4359	0.607943	0.0209852	1.62863
1.9017	0.934353	0	9.56414	10.402	0.615909	0.0219331	1.59226
1.94086	0.95997	0	9.55462	10.3709	0.624471	0.0259887	1.55765
1.98001	0.986289	0	9.50133	10.3453	0.632188	0.0340757	1.52477
