0.0751617	9.75253	12.2442	12.3573	12.3243	4.57806
0.140371	9.68594	12.1412	12.3636	12.3306	4.52975
0.20558	9.63291	12.0606	12.3151	12.2821	4.46527
0.27079	9.62456	11.9903	12.2379	12.2049	4.39166
0.335999	9.62511	11.9218	12.1588	12.1258	4.31805
0.401208	9.62645	11.856	12.0705	12.0375	4.2412
0.466417	9.62052	11.7912	11.9799	11.9469	4.1637
0.531627	9.60463	11.7268	11.888	11.855	4.0857
0.596836	9.58443	11.6623	11.7966	11.7636	4.00794
0.662045	9.57032	11.5981	11.7055	11.6725	3.93057
0.727255	9.57181	11.5343	11.6147	11.5817	3.85361
0.792464	9.5799	11.4706	11.5257	11.4927	3.7777
0.857673	9.59288	11.4073	11.4358	11.4028	3.70163
0.922882	9.62307	11.3442	11.3476	11.3146	3.62686
0.988092	9.62984	11.2803	11.2566	11.2236	3.55019
1.0533	9.61549	11.216	11.1662	11.1332	3.47346
1.11851	9.60137	11.1516	11.077	11.044	3.39733
1.18372	9.58901	11.0857	10.9863	10.9533	3.3199
1.24893	9.59351	11.0194	10.898	10.865	3.24384
1.31414	9.60656	10.9527	10.809	10.776	3.16772
1.37935	9.62775	10.886	10.7202	10.6872	3.09221
1.44456	9.65113	10.8196	10.6328	10.5998	3.01805
1.50977	9.67215	10.7535	10.5472	10.5142	2.94555
1.57498	9.68668	10.6883	10.4642	10.4312	2.87498
1.64018	9.68917	10.6246	10.3844	10.3514	2.80663
1.70539	9.68369	10.5624	10.3077	10.2747	2.74055
1.7706	9.67034	10.5026	10.2348	10.2018	2.67724
1.83581	9.65464	10.4453	10.1664	10.1334	2.61733
1.90102	9.61845	10.3931	10.1044	10.0714	2.56149
1.96623	9.52916	10.3511	10.0511	10.0181	2.51038
