0.0817866	10.3158	12.0508	0.0825546	-1.75498	3.40417
0.160926	10.2768	11.9662	0.148149	-1.62133	3.26262
0.240065	10.2445	11.9035	0.207214	-1.53907	3.16031
0.319204	10.2119	11.847	0.260886	-1.47922	3.07272
0.398343	10.1806	11.7917	0.309485	-1.43128	2.99264
0.477482	10.1589	11.7337	0.352693	-1.39395	2.91487
0.556622	10.1471	11.672	0.390415	-1.36562	2.83727
0.635761	10.1405	11.6086	0.423958	-1.33983	2.76197
0.7149	10.1361	11.5429	0.453334	-1.3191	2.6865
0.794039	10.1318	11.4762	0.479652	-1.29852	2.61296
0.873178	10.1225	11.4059	0.501781	-1.28442	2.53703
0.952317	10.1095	11.3339	0.520951	-1.27212	2.46114
1.03146	10.0939	11.2604	0.537613	-1.26135	2.38523
1.1106	10.0781	11.1844	0.551606	-1.25391	2.30803
1.18973	10.0597	11.1072	0.563697	-1.24615	2.23145
1.26887	10.0377	11.0285	0.574002	-1.23646	2.15611
1.34801	10.0021	10.9462	0.580586	-1.23247	2.07735
1.42715	9.96652	10.8639	0.586615	-1.22848	1.99906
1.50629	9.93094	10.7816	0.592271	-1.22449	1.9212
1.58543	9.89537	10.6993	0.597718	-1.2205	1.84372
1.66457	9.85979	10.617	0.603097	-1.21651	1.7666
1.74371	9.82268	10.5339	0.607861	-1.21368	1.68899
1.82285	9.7788	10.447	0.609749	-1.21599	1.60804
1.90199	9.73492	10.3602	0.611785	-1.21831	1.52736
1.98113	9.69104	10.2733	0.614052	-1.22062	1.44695
2.06027	9.64716	10.1864	0.616627	-1.22293	1.3668
2.1394	9.59962	10.0972	0.617651	-1.22825	1.28473
2.21854	9.55104	10.0073	0.618519	-1.23441	1.20228
2.29768	9.50246	9.91736	0.61982	-1.24058	1.12008
2.37682	9.45389	9.82745	0.621602	-1.24674	1.03812
2.45596	9.40264	9.73711	0.623071	-1.25337	0.955871
2.5351	9.34697	9.64608	0.623586	-1.26076	0.872962
2.61424	9.29129	9.55505	0.624512	-1.26815	0.790238
2.69338	9.23562	9.46403	0.625871	-1.27554	0.707699
2.77252	9.17994	9.373	0.627686	-1.28293	0.625346
2.85166	9.11826	9.2824	0.628294	-1.28953	0.542997
2.9308	9.05639	9.19182	0.629162	-1.2961	0.460769
3.00994	8.99038	9.10229	0.629392	-1.30116	0.379096
3.08908	8.92365	9.01295	0.629656	-1.30595	0.297581
3.16821	8.85327	8.92452	0.629196	-1.30891	0.216745
3.24735	8.78156	8.83643	0.628512	-1.3112	0.136176
3.32649	8.70704	8.74855	0.626996	-1.31211	0.0560161
3.40563	8.63026	8.66072	0.624752	-1.31179	-0.0237754
3.48477	8.54966	8.57223	0.620938	-1.30857	-0.102665
3.56391	8.46524	8.4816	0.615037	-1.30414	-0.181685
3.64305	8.37721	8.38866	0.607121	-1.2996	-0.26139
3.72219	8.27959	8.28787	0.593309	-1.30073	-0.346105
3.80133	8.17431	8.18004	0.574918	-1.31097	-0.437217
3.88047	8.05524	8.05917	0.54855	-1.34053	-0.541343
3.95961	7.9205	7.92301	0.514141	-1.40043	-0.664506
