0.0751617	9.84532	12.1121	10.7581	10.7251	3.71292
0.140371	9.75365	12.0214	10.5823	10.5493	3.57967
0.20558	9.70005	11.9564	10.43	10.397	3.47102
0.27079	9.67298	11.8952	10.3117	10.2787	3.38143
0.335999	9.65392	11.8387	10.2064	10.1734	3.30058
0.401208	9.63827	11.7849	10.1076	10.0746	3.22446
0.466417	9.61342	11.7335	10.0096	9.97659	3.14986
0.531627	9.57965	11.6815	9.91264	9.87964	3.07545
0.596836	9.54873	11.6261	9.81433	9.78133	2.9987
0.662045	9.5288	11.5698	9.71785	9.68485	2.92251
0.727255	9.53208	11.5131	9.62091	9.58791	2.84597
0.792464	9.53974	11.4557	9.52621	9.49321	2.77035
0.857673	9.54825	11.3974	9.43088	9.39787	2.69395
0.922882	9.55589	11.3382	9.33566	9.30266	2.61733
0.988092	9.55754	11.2782	9.23913	9.20613	2.53962
1.0533	9.55248	11.2175	9.14197	9.10897	2.46128
1.11851	9.54405	11.1564	9.04494	9.01194	2.38288
1.18372	9.53234	11.095	8.94898	8.91598	2.30486
1.24893	9.54251	11.033	8.85431	8.82131	2.22766
1.31414	9.56166	10.9701	8.75816	8.72516	2.14963
1.37935	9.58685	10.9064	8.66112	8.62812	2.07126
1.44456	9.61413	10.8422	8.5638	8.5308	1.99299
1.50977	9.64092	10.7776	8.46636	8.43336	1.91497
1.57498	9.66382	10.7126	8.36932	8.33632	1.83752
1.64018	9.67602	10.6483	8.27345	8.24045	1.76105
1.70539	9.67612	10.5851	8.17925	8.14625	1.68585
1.7706	9.66573	10.5238	8.08731	8.05431	1.6124
1.83581	9.64356	10.4645	7.99733	7.96433	1.54026
1.90102	9.58442	10.4105	7.91201	7.87901	1.47021
1.96623	9.50819	10.3592	7.8286	7.7956	1.40116
