9	0	0.0751617	36.8993
9.10101	0	0.0751617	37.2047
9.20202	0	0.0751617	37.4048
9.30303	0	0.0751617	37.5215
9.40404	0	0.0751617	37.572
9.50505	0	0.0751617	37.5701
9.60606	0	0.0751617	37.5267
9.70707	0	0.0751617	37.4504
9.80808	0	0.0751617	37.3479
9.90909	0	0.0751617	37.2249
10.0101	0	0.0751617	37.0854
10.1111	0	0.0751617	36.933
10.2121	0	0.0751617	36.7702
10.3131	0	0.0751617	36.5993
10.4141	0	0.0751617	36.422
10.5152	0	0.0751617	36.2395
10.6162	0	0.0751617	36.053
10.7172	0	0.0751617	35.8633
10.8182	0	0.0751617	35.671
10.9192	0	0.0751617	35.4767
11.0202	0	0.0751617	35.2808
11.1212	0	0.0751617	35.0836
11.2222	0	0.0751617	34.8854
11.3232	0	0.0751617	34.6864
11.4242	0	0.0751617	34.4868
11.5253	0	0.0751617	34.2867
11.6263	0	0.0751617	34.0862
11.7273	0	0.0751617	33.8854
11.8283	0	0.0751617	33.6843
11.9293	0	0.0751617	33.483
12.0303	0	0.0751617	33.2816
12.1313	0	0.0751617	33.0801
12.2323	0	0.0751617	32.8784
12.3333	0	0.0751617	32.6767
12.4343	0	0.0751617	32.4749
12.5354	0	0.0751617	32.2731
12.6364	0	0.0751617	32.0712
12.7374	0	0.0751617	31.8693
12.8384	0	0.0751617	31.6674
12.9394	0	0.0751617	31.4654
13.0404	0	0.0751617	31.2635
13.1414	0	0.0751617	31.0615
13.2424	0	0.0751617	30.8595
13.3434	0	0.0751617	30.6575
13.4444	0	0.0751617	30.4555
13.5455	0	0.0751617	30.2535
13.6465	0	0.0751617	30.0515
13.7475	0	0.0751617	29.8495
13.8485	0	0.0751617	29.6475
13.9495	0	0.0751617	29.4455
14.0505	0	0.0751617	29.2434
14.1515	0	0.0751617	29.0414
14.2525	0	0.0751617	28.8394
14.3535	0	0.0751617	28.6374
14.4545	0	0.0751617	28.4353
14.5556	0	0.0751617	28.2333
14.6566	0	0.0751617	28.0312
14.7576	0	0.0751617	27.8292
14.8586	0	0.0751617	27.6271
14.9596	0	0.0751617	27.4251
15.0606	0	0.0751617	27.223
15.1616	0	0.0751617	27.0209
15.2626	0	0.0751617	26.8188
15.3636	0	0.0751617	26.6166
15.4646	0	0.0751617	26.4144
15.5657	0	0.0751617	26.2122
15.6667	0	0.0751617	26.0099
15.7677	0	0.0751617	25.8076
15.8687	0	0.0751617	25.6052
15.9697	0	0.0751617	25.4026
16.0707	0	0.0751617	25.2
16.1717	0	0.0751617	24.9972
16.2727	0	0.0751617	24.7941
16.3737	0	0.0751617	24.5908
16.4747	0	0.0751617	24.3872
16.5758	0	0.0751617	24.1831
16.6768	0	0.0751617	23.9785
16.7778	0	0.0751617	23.7732
16.8788	0	0.0751617	23.567
16.9798	0	0.0751617	23.3598
17.0808	0	0.0751617	23.1512
17.1818	0	0.0751617	22.9409
17.2828	0	0.0751617	22.7284
17.3838	0	0.0751617	22.5132
17.4848	0	0.0751617	22.2945
17.5859	0	0.0751617	22.0714
17.6869	0	0.0751617	21.8429
17.7879	0	0.0751617	21.6074
17.8889	0	0.0751617	21.3631
17.9899	0	0.0751617	21.1078
18.0909	0	0.0751617	20.8385
18.1919	0	0.0751617	20.5516
18.2929	0	0.0751617	20.2424
18.3939	0	0.0751617	19.9052
18.4949	0	0.0751617	19.5326
18.596	0	0.0751617	19.1154
18.697	0	0.0751617	18.6417
18.798	0	0.0751617	18.097
18.899	0	0.0751617	17.4625
19	0	0.0751617	16.7148
9	1	0.140371	37.0764
9.10101	1	0.140371	37.3818
9.20202	1	0.140371	37.5819
9.30303	1	0.140371	37.6986
9.40404	1	0.140371	37.7491
9.50505	1	0.140371	37.7472
9.60606	1	0.140371	37.7038
9.70707	1	0.140371	37.6275
9.80808	1	0.140371	37.5251
9.90909	1	0.140371	37.402
10.0101	1	0.140371	37.2625
10.1111	1	0.140371	37.1101
10.2121	1	0.140371	36.9473
10.3131	1	0.140371	36.7764
10.4141	1	0.140371	36.5991
10.5152	1	0.140371	36.4166
10.6162	1	0.140371	36.2301
10.7172	1	0.140371	36.0404
10.8182	1	0.140371	35.8481
10.9192	1	0.140371	35.6538
11.0202	1	0.140371	35.4579
11.1212	1	0.140371	35.2607
11.2222	1	0.140371	35.0625
11.3232	1	0.140371	34.8635
11.4242	1	0.140371	34.6639
11.5253	1	0.140371	34.4638
11.6263	1	0.140371	34.2633
11.7273	1	0.140371	34.0625
11.8283	1	0.140371	33.8614
11.9293	1	0.140371	33.6601
12.0303	1	0.140371	33.4587
12.1313	1	0.140371	33.2572
12.2323	1	0.140371	33.0555
12.3333	1	0.140371	32.8538
12.4343	1	0.140371	32.652
12.5354	1	0.140371	32.4502
12.6364	1	0.140371	32.2483
12.7374	1	0.140371	32.0464
12.8384	1	0.140371	31.8445
12.9394	1	0.140371	31.6425
13.0404	1	0.140371	31.4406
13.1414	1	0.140371	31.2386
13.2424	1	0.140371	31.0366
13.3434	1	0.140371	30.8346
13.4444	1	0.140371	30.6326
13.5455	1	0.140371	30.4306
13.6465	1	0.140371	30.2286
13.7475	1	0.140371	30.0266
13.8485	1	0.140371	29.8246
13.9495	1	0.140371	29.6226
14.0505	1	0.140371	29.4205
14.1515	1	0.140371	29.2185
14.2525	1	0.140371	29.0165
14.3535	1	0.140371	28.8145
14.4545	1	0.140371	28.6124
14.5556	1	0.140371	28.4104
14.6566	1	0.140371	28.2084
14.7576	1	0.140371	28.0063
14.8586	1	0.140371	27.8043
14.9596	1	0.140371	27.6022
15.0606	1	0.140371	27.4001
15.1616	1	0.140371	27.1981
15.2626	1	0.140371	26.996
15.3636	1	0.140371	26.7938
15.4646	1	0.140371	26.5917
15.5657	1	0.140371	26.3895
15.6667	1	0.140371	26.1873
15.7677	1	0.140371	25.985
15.8687	1	0.140371	25.7827
15.9697	1	0.140371	25.5803
16.0707	1	0.140371	25.3778
16.1717	1	0.140371	25.1751
16.2727	1	0.140371	24.9723
16.3737	1	0.140371	24.7693
16.4747	1	0.140371	24.566
16.5758	1	0.140371	24.3623
16.6768	1	0.140371	24.1583
16.7778	1	0.140371	23.9537
16.8788	1	0.140371	23.7484
16.9798	1	0.140371	23.5424
17.0808	1	0.140371	23.3352
17.1818	1	0.140371	23.1267
17.2828	1	0.140371	22.9165
17.3838	1	0.140371	22.7041
17.4848	1	0.140371	22.489
17.5859	1	0.140371	22.2705
17.6869	1	0.140371	22.0477
17.7879	1	0.140371	21.8195
17.8889	1	0.140371	21.5844
17.9899	1	0.140371	21.3407
18.0909	1	0.140371	21.086
18.1919	1	0.140371	20.8175
18.2929	1	0.140371	20.5316
18.3939	1	0.140371	20.2237
18.4949	1	0.140371	19.8882
18.596	1	0.140371	19.5176
18.697	1	0.140371	19.103
18.798	1	0.140371	18.6326
18.899	1	0.140371	18.092
19	1	0.140371	17.4628
9	2	0.20558	37.2227
9.10101	2	0.20558	37.5281
9.20202	2	0.20558	37.7282
9.30303	2	0.20558	37.8449
9.40404	2	0.20558	37.8954
9.50505	2	0.20558	37.8935
9.60606	2	0.20558	37.8501
9.70707	2	0.20558	37.7738
9.80808	2	0.20558	37.6713
9.90909	2	0.20558	37.5483
10.0101	2	0.20558	37.4088
10.1111	2	0.20558	37.2564
10.2121	2	0.20558	37.0936
10.3131	2	0.20558	36.9227
10.4141	2	0.20558	36.7454
10.5152	2	0.20558	36.5629
10.6162	2	0.20558	36.3764
10.7172	2	0.20558	36.1867
10.8182	2	0.20558	35.9944
10.9192	2	0.20558	35.8001
11.0202	2	0.20558	35.6042
11.1212	2	0.20558	35.407
11.2222	2	0.20558	35.2088
11.3232	2	0.20558	35.0098
11.4242	2	0.20558	34.8102
11.5253	2	0.20558	34.6101
11.6263	2	0.20558	34.4096
11.7273	2	0.20558	34.2088
11.8283	2	0.20558	34.0077
11.9293	2	0.20558	33.8064
12.0303	2	0.20558	33.605
12.1313	2	0.20558	33.4035
12.2323	2	0.20558	33.2018
12.3333	2	0.20558	33.0001
12.4343	2	0.20558	32.7983
12.5354	2	0.20558	32.5965
12.6364	2	0.20558	32.3946
12.7374	2	0.20558	32.1927
12.8384	2	0.20558	31.9908
12.9394	2	0.20558	31.7888
13.0404	2	0.20558	31.5869
13.1414	2	0.20558	31.3849
13.2424	2	0.20558	31.1829
13.3434	2	0.20558	30.9809
13.4444	2	0.20558	30.7789
13.5455	2	0.20558	30.5769
13.6465	2	0.20558	30.3749
13.7475	2	0.20558	30.1729
13.8485	2	0.20558	29.9709
13.9495	2	0.20558	29.7689
14.0505	2	0.20558	29.5668
14.1515	2	0.20558	29.3648
14.2525	2	0.20558	29.1628
14.3535	2	0.20558	28.9608
14.4545	2	0.20558	28.7587
14.5556	2	0.20558	28.5567
14.6566	2	0.20558	28.3547
14.7576	2	0.20558	28.1526
14.8586	2	0.20558	27.9506
14.9596	2	0.20558	27.7485
15.0606	2	0.20558	27.5465
15.1616	2	0.20558	27.3444
15.2626	2	0.20558	27.1423
15.3636	2	0.20558	26.9402
15.4646	2	0.20558	26.7381
15.5657	2	0.20558	26.5359
15.6667	2	0.20558	26.3338
15.7677	2	0.20558	26.1315
15.8687	2	0.20558	25.9292
15.9697	2	0.20558	25.7269
16.0707	2	0.20558	25.5244
16.1717	2	0.20558	25.3219
16.2727	2	0.20558	25.1192
16.3737	2	0.20558	24.9163
16.4747	2	0.20558	24.7132
16.5758	2	0.20558	24.5099
16.6768	2	0.20558	24.3061
16.7778	2	0.20558	24.102
16.8788	2	0.20558	23.8972
16.9798	2	0.20558	23.6918
17.0808	2	0.20558	23.4854
17.1818	2	0.20558	23.2779
17.2828	2	0.20558	23.069
