9	0	0.0751617	28.9184
9.09091	0	0.0751617	29.2893
9.18182	0	0.0751617	29.573
9.27273	0	0.0751617	29.7859
9.36364	0	0.0751617	29.9414
9.45455	0	0.0751617	30.0504
9.54545	0	0.0751617	30.1217
9.63636	0	0.0751617	30.1623
9.72727	0	0.0751617	30.1781
9.81818	0	0.0751617	30.1737
9.90909	0	0.0751617	30.153
10	0	0.0751617	30.119
10.0909	0	0.0751617	30.0743
10.1818	0	0.0751617	30.0208
10.2727	0	0.0751617	29.9603
10.3636	0	0.0751617	29.894
10.4545	0	0.0751617	29.8231
10.5455	0	0.0751617	29.7484
10.6364	0	0.0751617	29.6707
10.7273	0	0.0751617	29.5904
10.8182	0	0.0751617	29.5082
10.9091	0	0.0751617	29.4243
11	0	0.0751617	29.3391
11.0909	0	0.0751617	29.2528
11.1818	0	0.0751617	29.1656
11.2727	0	0.0751617	29.0777
11.3636	0	0.0751617	28.9893
11.4545	0	0.0751617	28.9004
11.5455	0	0.0751617	28.8111
11.6364	0	0.0751617	28.7215
11.7273	0	0.0751617	28.6316
11.8182	0	0.0751617	28.5416
11.9091	0	0.0751617	28.4514
12	0	0.0751617	28.361
12.0909	0	0.0751617	28.2705
12.1818	0	0.0751617	28.18
12.2727	0	0.0751617	28.0894
12.3636	0	0.0751617	27.9987
12.4545	0	0.0751617	27.9079
12.5455	0	0.0751617	27.8171
12.6364	0	0.0751617	27.7263
12.7273	0	0.0751617	27.6354
12.8182	0	0.0751617	27.5445
12.9091	0	0.0751617	27.4536
13	0	0.0751617	27.3626
13.0909	0	0.0751617	27.2716
13.1818	0	0.0751617	27.1806
13.2727	0	0.0751617	27.0895
13.3636	0	0.0751617	26.9983
13.4545	0	0.0751617	26.9071
13.5455	0	0.0751617	26.8158
13.6364	0	0.0751617	26.7244
13.7273	0	0.0751617	26.6328
13.8182	0	0.0751617	26.5411
13.9091	0	0.0751617	26.4493
14	0	0.0751617	26.3572
14.0909	0	0.0751617	26.2648
14.1818	0	0.0751617	26.1721
14.2727	0	0.0751617	26.0789
14.3636	0	0.0751617	25.9852
14.4545	0	0.0751617	25.8909
14.5455	0	0.0751617	25.7958
14.6364	0	0.0751617	25.6997
14.7273	0	0.0751617	25.6024
14.8182	0	0.0751617	25.5036
14.9091	0	0.0751617	25.403
15	0	0.0751617	25.3001
15.0909	0	0.0751617	25.1945
15.1818	0	0.0751617	25.0854
15.2727	0	0.0751617	24.972
15.3636	0	0.0751617	24.8535
15.4545	0	0.0751617	24.7285
15.5455	0	0.0751617	24.5955
15.6364	0	0.0751617	24.4528
15.7273	0	0.0751617	24.298
15.8182	0	0.0751617	24.1283
15.9091	0	0.0751617	23.9403
16	0	0.0751617	23.7297
16.0909	0	0.0751617	23.4912
16.1818	0	0.0751617	23.2183
16.2727	0	0.0751617	22.9031
16.3636	0	0.0751617	22.5356
16.4545	0	0.0751617	22.1038
16.5455	0	0.0751617	21.5925
16.6364	0	0.0751617	20.9834
16.7273	0	0.0751617	20.2536
16.8182	0	0.0751617	19.375
16.9091	0	0.0751617	18.3131
17	0	0.0751617	17.025
17.0909	0	0.0751617	15.4582
17.1818	0	0.0751617	13.5478
17.2727	0	0.0751617	11.2137
17.3636	0	0.0751617	8.35719
