8.99946	0	44.0836
9.08027	0	44.101
9.16107	0	44.0948
9.24188	0	44.0691
9.32269	0	44.0271
9.4035	0	43.9718
9.48431	0	43.9052
9.56511	0	43.8293
9.64592	0	43.7458
9.72673	0	43.6559
9.80754	0	43.5606
9.88835	0	43.461
9.96915	0	43.3576
10.05	0	43.2513
10.1308	0	43.1424
10.2116	0	43.0314
10.2924	0	42.9187
10.3732	0	42.8046
10.454	0	42.6892
10.5348	0	42.5729
10.6156	0	42.4557
10.6964	0	42.3378
10.7772	0	42.2194
10.858	0	42.1005
10.9389	0	41.9812
11.0197	0	41.8616
11.1005	0	41.7417
11.1813	0	41.6216
11.2621	0	41.5013
11.3429	0	41.3808
11.4237	0	41.2602
11.5045	0	41.1395
11.5853	0	41.0187
11.6661	0	40.8979
11.7469	0	40.7769
11.8277	0	40.656
11.9085	0	40.5349
11.9894	0	40.4139
12.0702	0	40.2928
12.151	0	40.1716
12.2318	0	40.0505
12.3126	0	39.9293
12.3934	0	39.8081
12.4742	0	39.6869
12.555	0	39.5656
12.6358	0	39.4443
12.7166	0	39.323
12.7974	0	39.2017
12.8782	0	39.0803
12.9591	0	38.9589
13.0399	0	38.8374
13.1207	0	38.7159
13.2015	0	38.5943
13.2823	0	38.4727
13.3631	0	38.3509
13.4439	0	38.229
13.5247	0	38.107
13.6055	0	37.9848
13.6863	0	37.8624
13.7671	0	37.7398
13.8479	0	37.6169
13.9288	0	37.4936
14.0096	0	37.3699
14.0904	0	37.2457
14.1712	0	37.1209
14.252	0	36.9953
14.3328	0	36.8689
14.4136	0	36.7413
14.4944	0	36.6125
14.5752	0	36.4822
14.656	0	36.3499
14.7368	0	36.2155
14.8176	0	36.0783
14.8984	0	35.9378
14.9793	0	35.7934
15.0601	0	35.6443
15.1409	0	35.4894
15.2217	0	35.3277
15.3025	0	35.1576
15.3833	0	34.9776
15.4641	0	34.7856
15.5449	0	34.5791
15.6257	0	34.3551
15.7065	0	34.1101
15.7873	0	33.8399
15.8681	0	33.5391
15.949	0	33.2016
16.0298	0	32.8199
16.1106	0	32.3849
16.1914	0	31.8857
16.2722	0	31.3093
16.353	0	30.6397
16.4338	0	29.858
16.5146	0	28.9413
16.5954	0	27.8618
16.6762	0	26.5864
16.757	0	25.0749
16.8378	0	23.2792
16.9186	0	21.141
16.9995	0	18.5903
8.99946	1	43.9272
9.08027	1	43.9446
9.16107	1	43.9384
9.24188	1	43.9127
9.32269	1	43.8707
9.4035	1	43.8153
9.48431	1	43.7488
9.56511	1	43.6729
9.64592	1	43.5894
9.72673	1	43.4995
9.80754	1	43.4042
9.88835	1	43.3046
9.96915	1	43.2012
10.05	1	43.0949
10.1308	1	42.986
10.2116	1	42.875
10.2924	1	42.7623
10.3732	1	42.6482
10.454	1	42.5328
10.5348	1	42.4165
10.6156	1	42.2993
10.6964	1	42.1814
10.7772	1	42.063
10.858	1	41.9441
10.9389	1	41.8248
11.0197	1	41.7052
11.1005	1	41.5853
11.1813	1	41.4652
11.2621	1	41.3449
11.3429	1	41.2244
11.4237	1	41.1038
11.5045	1	40.9831
11.5853	1	40.8623
11.6661	1	40.7415
11.7469	1	40.6206
11.8277	1	40.4996
11.9085	1	40.3786
11.9894	1	40.2575
12.0702	1	40.1364
12.151	1	40.0153
12.2318	1	39.8941
12.3126	1	39.773
12.3934	1	39.6518
12.4742	1	39.5306
12.555	1	39.4093
12.6358	1	39.2881
12.7166	1	39.1668
12.7974	1	39.0455
12.8782	1	38.9242
12.9591	1	38.8028
13.0399	1	38.6814
13.1207	1	38.56
13.2015	1	38.4385
13.2823	1	38.317
13.3631	1	38.1953
13.4439	1	38.0736
13.5247	1	37.9518
13.6055	1	37.8299
13.6863	1	37.7078
13.7671	1	37.5855
13.8479	1	37.463
13.9288	1	37.3403
14.0096	1	37.2172
14.0904	1	37.0938
14.1712	1	36.9699
14.252	1	36.8454
14.3328	1	36.7203
14.4136	1	36.5944
14.4944	1	36.4675
14.5752	1	36.3395
14.656	1	36.21
14.7368	1	36.0789
14.8176	1	35.9458
14.8984	1	35.8102
14.9793	1	35.6717
15.0601	1	35.5297
15.1409	1	35.3834
15.2217	1	35.2319
15.3025	1	35.0743
15.3833	1	34.9092
15.4641	1	34.7352
15.5449	1	34.5504
15.6257	1	34.3525
15.7065	1	34.139
15.7873	1	33.9066
15.8681	1	33.6515
15.949	1	33.369
16.0298	1	33.0535
16.1106	1	32.6982
16.1914	1	32.2951
16.2722	1	31.8344
16.353	1	31.3042
16.4338	1	30.6904
16.5146	1	29.9759
16.5954	1	29.14
16.6762	1	28.1579
16.757	1	26.9998
