9	0	45.7518
9.10101	0	46.0572
9.20202	0	46.2573
9.30303	0	46.3739
9.40404	0	46.4244
9.50505	0	46.4225
9.60606	0	46.3791
9.70707	0	46.3028
9.80808	0	46.2004
9.90909	0	46.0773
10.0101	0	45.9378
10.1111	0	45.7854
10.2121	0	45.6226
10.3131	0	45.4518
10.4141	0	45.2744
10.5152	0	45.0919
10.6162	0	44.9054
10.7172	0	44.7156
10.8182	0	44.5234
10.9192	0	44.329
11.0202	0	44.1331
11.1212	0	43.9359
11.2222	0	43.7377
11.3232	0	43.5387
11.4242	0	43.339
11.5253	0	43.1389
11.6263	0	42.9383
11.7273	0	42.7374
11.8283	0	42.5362
11.9293	0	42.3348
12.0303	0	42.1332
12.1313	0	41.9314
12.2323	0	41.7295
12.3333	0	41.5274
12.4343	0	41.3252
12.5354	0	41.1228
12.6364	0	40.9202
12.7374	0	40.7174
12.8384	0	40.5143
12.9394	0	40.3109
13.0404	0	40.1071
13.1414	0	39.9028
13.2424	0	39.698
13.3434	0	39.4923
13.4444	0	39.2857
13.5455	0	39.0778
13.6465	0	38.8685
13.7475	0	38.6572
13.8485	0	38.4435
13.9495	0	38.2267
14.0505	0	38.006
14.1515	0	37.7804
14.2525	0	37.5487
14.3535	0	37.3092
14.4545	0	37.0599
14.5556	0	36.7982
14.6566	0	36.5208
14.7576	0	36.2238
14.8586	0	35.9018
14.9596	0	35.5485
15.0606	0	35.1555
15.1616	0	34.7125
15.2626	0	34.2064
15.3636	0	33.6207
15.4646	0	32.9345
15.5657	0	32.1215
15.6667	0	31.1486
15.7677	0	29.9738
15.8687	0	28.5442
15.9697	0	26.7932
16.0707	0	24.6366
16.1717	0	21.9682
16.2727	0	18.6539
16.3737	0	14.5247
16.4747	0	9.36709
16.5758	0	2.91183
16.6768	0	-5.18087
16.7778	0	-15.3398
16.8788	0	-28.106
16.9798	0	-44.1623
17.0808	0	-64.3701
17.1818	0	-89.8165
17.2828	0	-121.873
17.3838	0	-162.272
17.4848	0	-213.196
17.5859	0	-277.401
17.6869	0	-100
17.7879	0	-100
17.8889	0	-100
17.9899	0	-100
18.0909	0	-100
18.1919	0	-100
18.2929	0	-100
18.3939	0	-100
18.4949	0	-100
18.596	0	-100
18.697	0	-100
18.798	0	-100
18.899	0	-100
19	0	-100
9	1	45.651
9.10101	1	45.9564
9.20202	1	46.1565
9.30303	1	46.2731
9.40404	1	46.3236
9.50505	1	46.3217
9.60606	1	46.2783
9.70707	1	46.202
9.80808	1	46.0996
9.90909	1	45.9765
10.0101	1	45.837
10.1111	1	45.6846
10.2121	1	45.5219
10.3131	1	45.351
10.4141	1	45.1736
10.5152	1	44.9911
10.6162	1	44.8046
10.7172	1	44.6149
10.8182	1	44.4226
10.9192	1	44.2282
11.0202	1	44.0323
11.1212	1	43.8351
11.2222	1	43.6369
11.3232	1	43.4379
11.4242	1	43.2383
11.5253	1	43.0381
11.6263	1	42.8375
11.7273	1	42.6367
11.8283	1	42.4355
11.9293	1	42.2341
12.0303	1	42.0325
12.1313	1	41.8308
12.2323	1	41.6289
12.3333	1	41.4269
12.4343	1	41.2248
12.5354	1	41.0225
12.6364	1	40.82
12.7374	1	40.6173
12.8384	1	40.4145
12.9394	1	40.2113
13.0404	1	40.0079
13.1414	1	39.804
13.2424	1	39.5996
13.3434	1	39.3946
13.4444	1	39.1888
13.5455	1	38.982
13.6465	1	38.7739
13.7475	1	38.5642
13.8485	1	38.3525
13.9495	1	38.1383
14.0505	1	37.9209
14.1515	1	37.6995
14.2525	1	37.4729
14.3535	1	37.24
14.4545	1	36.9989
14.5556	1	36.7477
14.6566	1	36.4835
14.7576	1	36.203
14.8586	1	35.902
14.9596	1	35.5751
15.0606	1	35.2155
15.1616	1	34.8147
15.2626	1	34.3617
15.3636	1	33.8431
15.4646	1	33.2415
15.5657	1	32.5354
15.6667	1	31.6972
15.7677	1	30.6924
15.8687	1	29.4774
15.9697	1	27.9971
16.0707	1	26.1822
16.1717	1	23.9449
16.2727	1	21.1746
16.3737	1	17.7318
16.4747	1	13.4405
16.5758	1	8.07824
16.6768	1	1.36478
16.7778	1	-7.05373
16.8788	1	-17.6238
16.9798	1	-30.9088
17.0808	1	-47.6197
17.1818	1	-68.6535
17.2828	1	-95.1423
17.3838	1	-128.514
17.4848	1	-170.572
17.5859	1	-223.591
17.6869	1	-100
17.7879	1	-100
17.8889	1	-100
17.9899	1	-100
18.0909	1	-100
18.1919	1	-100
18.2929	1	-100
18.3939	1	-100
18.4949	1	-100
18.596	1	-100
18.697	1	-100
18.798	1	-100
18.899	1	-100
19	1	-100
9	2	45.5841
9.10101	2	45.8895
9.20202	2	46.0896
9.30303	2	46.2062
