9	0	0.0751617	26.0628
9.09091	0	0.0751617	26.4337
9.18182	0	0.0751617	26.7173
9.27273	0	0.0751617	26.9303
9.36364	0	0.0751617	27.0858
9.45455	0	0.0751617	27.1948
9.54545	0	0.0751617	27.2661
9.63636	0	0.0751617	27.3067
9.72727	0	0.0751617	27.3225
9.81818	0	0.0751617	27.3181
9.90909	0	0.0751617	27.2974
10	0	0.0751617	27.2634
10.0909	0	0.0751617	27.2187
10.1818	0	0.0751617	27.1652
10.2727	0	0.0751617	27.1047
10.3636	0	0.0751617	27.0384
10.4545	0	0.0751617	26.9675
10.5455	0	0.0751617	26.8928
10.6364	0	0.0751617	26.8151
10.7273	0	0.0751617	26.7348
10.8182	0	0.0751617	26.6526
10.9091	0	0.0751617	26.5687
11	0	0.0751617	26.4835
11.0909	0	0.0751617	26.3972
11.1818	0	0.0751617	26.31
11.2727	0	0.0751617	26.2221
11.3636	0	0.0751617	26.1337
11.4545	0	0.0751617	26.0448
11.5455	0	0.0751617	25.9555
11.6364	0	0.0751617	25.8659
11.7273	0	0.0751617	25.776
11.8182	0	0.0751617	25.686
11.9091	0	0.0751617	25.5958
12	0	0.0751617	25.5054
12.0909	0	0.0751617	25.415
12.1818	0	0.0751617	25.3244
12.2727	0	0.0751617	25.2338
12.3636	0	0.0751617	25.1431
12.4545	0	0.0751617	25.0524
12.5455	0	0.0751617	24.9616
12.6364	0	0.0751617	24.8708
12.7273	0	0.0751617	24.78
12.8182	0	0.0751617	24.6891
12.9091	0	0.0751617	24.5982
13	0	0.0751617	24.5073
13.0909	0	0.0751617	24.4164
13.1818	0	0.0751617	24.3254
13.2727	0	0.0751617	24.2344
13.3636	0	0.0751617	24.1434
13.4545	0	0.0751617	24.0523
13.5455	0	0.0751617	23.9611
13.6364	0	0.0751617	23.87
13.7273	0	0.0751617	23.7787
13.8182	0	0.0751617	23.6874
13.9091	0	0.0751617	23.5959
14	0	0.0751617	23.5043
14.0909	0	0.0751617	23.4126
14.1818	0	0.0751617	23.3207
14.2727	0	0.0751617	23.2285
14.3636	0	0.0751617	23.1361
14.4545	0	0.0751617	23.0433
14.5455	0	0.0751617	22.95
14.6364	0	0.0751617	22.8562
14.7273	0	0.0751617	22.7617
14.8182	0	0.0751617	22.6664
14.9091	0	0.0751617	22.57
15	0	0.0751617	22.4724
15.0909	0	0.0751617	22.3733
15.1818	0	0.0751617	22.2722
15.2727	0	0.0751617	22.1687
15.3636	0	0.0751617	22.0623
15.4545	0	0.0751617	21.9523
15.5455	0	0.0751617	21.8379
15.6364	0	0.0751617	21.718
15.7273	0	0.0751617	21.5913
15.8182	0	0.0751617	21.4563
15.9091	0	0.0751617	21.311
16	0	0.0751617	21.1531
16.0909	0	0.0751617	20.9796
16.1818	0	0.0751617	20.7868
16.2727	0	0.0751617	20.5703
16.3636	0	0.0751617	20.3246
16.4545	0	0.0751617	20.0428
16.5455	0	0.0751617	19.7166
16.6364	0	0.0751617	19.3356
16.7273	0	0.0751617	18.887
16.8182	0	0.0751617	18.3552
16.9091	0	0.0751617	17.7206
17	0	0.0751617	16.9596
17.0909	0	0.0751617	16.0424
17.1818	0	0.0751617	14.9329
17.2727	0	0.0751617	13.5862
17.3636	0	0.0751617	11.9471
17.4545	0	0.0751617	9.94754
17.5455	0	0.0751617	7.50353
17.6364	0	0.0751617	4.51159
17.7273	0	0.0751617	0.844169
17.8182	0	0.0751617	-3.65604
17.9091	0	0.0751617	-9.18293
18	0	0.0751617	-15.9756
9	1	0.140371	26.3263
9.09091	1	0.140371	26.6972
9.18182	1	0.140371	26.9809
9.27273	1	0.140371	27.1938
9.36364	1	0.140371	27.3494
9.45455	1	0.140371	27.4584
9.54545	1	0.140371	27.5296
9.63636	1	0.140371	27.5702
9.72727	1	0.140371	27.586
