9	0	46.3942
9.08081	0	46.3709
9.16162	0	46.3242
9.24242	0	46.258
9.32323	0	46.1756
9.40404	0	46.0797
9.48485	0	45.9726
9.56566	0	45.8563
9.64646	0	45.7323
9.72727	0	45.602
9.80808	0	45.4663
9.88889	0	45.3262
9.9697	0	45.1824
10.0505	0	45.0357
10.1313	0	44.8864
10.2121	0	44.735
10.2929	0	44.5819
10.3737	0	44.4273
10.4545	0	44.2715
10.5354	0	44.1148
10.6162	0	43.9572
10.697	0	43.7989
10.7778	0	43.6401
10.8586	0	43.4808
10.9394	0	43.3211
11.0202	0	43.161
11.101	0	43.0007
11.1818	0	42.8402
11.2626	0	42.6795
11.3434	0	42.5186
11.4242	0	42.3576
11.5051	0	42.1965
11.5859	0	42.0353
11.6667	0	41.8741
11.7475	0	41.7127
11.8283	0	41.5514
11.9091	0	41.3899
11.9899	0	41.2285
12.0707	0	41.067
12.1515	0	40.9054
12.2323	0	40.7439
12.3131	0	40.5823
12.3939	0	40.4207
12.4747	0	40.259
12.5556	0	40.0974
12.6364	0	39.9357
12.7172	0	39.774
12.798	0	39.6122
12.8788	0	39.4505
12.9596	0	39.2886
13.0404	0	39.1268
13.1212	0	38.9649
13.202	0	38.8029
13.2828	0	38.6408
13.3636	0	38.4786
13.4444	0	38.3163
13.5253	0	38.1539
13.6061	0	37.9913
13.6869	0	37.8285
13.7677	0	37.6655
13.8485	0	37.5021
13.9293	0	37.3385
14.0101	0	37.1744
14.0909	0	37.0097
14.1717	0	36.8445
14.2525	0	36.6786
14.3333	0	36.5117
14.4141	0	36.3438
14.4949	0	36.1745
14.5758	0	36.0038
14.6566	0	35.8311
14.7374	0	35.6562
14.8182	0	35.4786
14.899	0	35.2977
14.9798	0	35.1129
15.0606	0	34.9233
15.1414	0	34.728
15.2222	0	34.5258
15.303	0	34.3153
15.3838	0	34.0948
15.4646	0	33.8623
15.5455	0	33.6153
15.6263	0	33.3508
15.7071	0	33.0652
15.7879	0	32.7544
15.8687	0	32.413
15.9495	0	32.0348
16.0303	0	31.6124
16.1111	0	31.1366
16.1919	0	30.5965
16.2727	0	29.9791
16.3535	0	29.2685
16.4343	0	28.4455
16.5152	0	27.4874
16.596	0	26.3663
16.6768	0	25.0491
16.7576	0	23.4955
16.8384	0	21.6572
16.9192	0	19.4761
17	0	16.8819
9	1	46.2917
9.08081	1	46.2684
9.16162	1	46.2217
9.24242	1	46.1555
9.32323	1	46.073
9.40404	1	45.9772
9.48485	1	45.8701
9.56566	1	45.7538
9.64646	1	45.6298
9.72727	1	45.4994
9.80808	1	45.3638
9.88889	1	45.2237
9.9697	1	45.0799
10.0505	1	44.9331
10.1313	1	44.7839
10.2121	1	44.6325
10.2929	1	44.4793
10.3737	1	44.3248
10.4545	1	44.169
10.5354	1	44.0122
10.6162	1	43.8547
10.697	1	43.6964
10.7778	1	43.5376
10.8586	1	43.3782
10.9394	1	43.2185
11.0202	1	43.0585
11.101	1	42.8982
11.1818	1	42.7377
11.2626	1	42.577
11.3434	1	42.4161
11.4242	1	42.2551
11.5051	1	42.094
11.5859	1	41.9328
11.6667	1	41.7716
11.7475	1	41.6102
11.8283	1	41.4489
11.9091	1	41.2874
11.9899	1	41.126
12.0707	1	40.9645
12.1515	1	40.803
12.2323	1	40.6414
12.3131	1	40.4798
12.3939	1	40.3182
12.4747	1	40.1566
12.5556	1	39.995
12.6364	1	39.8333
12.7172	1	39.6717
12.798	1	39.51
12.8788	1	39.3482
12.9596	1	39.1865
13.0404	1	39.0247
13.1212	1	38.8628
13.202	1	38.7009
13.2828	1	38.539
