9	0	0.0751617	46.2875
9.10101	0	0.0751617	46.5929
9.20202	0	0.0751617	46.793
9.30303	0	0.0751617	46.9096
9.40404	0	0.0751617	46.9602
9.50505	0	0.0751617	46.9583
9.60606	0	0.0751617	46.9148
9.70707	0	0.0751617	46.8385
9.80808	0	0.0751617	46.7361
9.90909	0	0.0751617	46.613
10.0101	0	0.0751617	46.4736
10.1111	0	0.0751617	46.3211
10.2121	0	0.0751617	46.1584
10.3131	0	0.0751617	45.9875
10.4141	0	0.0751617	45.8101
10.5152	0	0.0751617	45.6277
10.6162	0	0.0751617	45.4412
10.7172	0	0.0751617	45.2514
10.8182	0	0.0751617	45.0591
10.9192	0	0.0751617	44.8648
11.0202	0	0.0751617	44.6689
11.1212	0	0.0751617	44.4717
11.2222	0	0.0751617	44.2735
11.3232	0	0.0751617	44.0746
11.4242	0	0.0751617	43.875
11.5253	0	0.0751617	43.6748
11.6263	0	0.0751617	43.4743
11.7273	0	0.0751617	43.2735
11.8283	0	0.0751617	43.0724
11.9293	0	0.0751617	42.8712
12.0303	0	0.0751617	42.6698
12.1313	0	0.0751617	42.4682
12.2323	0	0.0751617	42.2666
12.3333	0	0.0751617	42.0648
12.4343	0	0.0751617	41.863
12.5354	0	0.0751617	41.6612
12.6364	0	0.0751617	41.4593
12.7374	0	0.0751617	41.2574
12.8384	0	0.0751617	41.0555
12.9394	0	0.0751617	40.8535
13.0404	0	0.0751617	40.6515
13.1414	0	0.0751617	40.4495
13.2424	0	0.0751617	40.2475
13.3434	0	0.0751617	40.0455
13.4444	0	0.0751617	39.8434
13.5455	0	0.0751617	39.6414
13.6465	0	0.0751617	39.4393
13.7475	0	0.0751617	39.2372
13.8485	0	0.0751617	39.035
13.9495	0	0.0751617	38.8329
14.0505	0	0.0751617	38.6307
14.1515	0	0.0751617	38.4284
14.2525	0	0.0751617	38.2261
14.3535	0	0.0751617	38.0236
14.4545	0	0.0751617	37.8211
14.5556	0	0.0751617	37.6185
14.6566	0	0.0751617	37.4157
14.7576	0	0.0751617	37.2126
14.8586	0	0.0751617	37.0093
14.9596	0	0.0751617	36.8057
15.0606	0	0.0751617	36.6017
15.1616	0	0.0751617	36.3971
15.2626	0	0.0751617	36.1918
15.3636	0	0.0751617	35.9857
15.4646	0	0.0751617	35.7786
15.5657	0	0.0751617	35.57
15.6667	0	0.0751617	35.3598
15.7677	0	0.0751617	35.1475
15.8687	0	0.0751617	34.9324
15.9697	0	0.0751617	34.7139
16.0707	0	0.0751617	34.4911
16.1717	0	0.0751617	34.2629
16.2727	0	0.0751617	34.0278
16.3737	0	0.0751617	33.784
16.4747	0	0.0751617	33.5294
16.5758	0	0.0751617	33.2609
16.6768	0	0.0751617	32.975
16.7778	0	0.0751617	32.6671
16.8788	0	0.0751617	32.3316
16.9798	0	0.0751617	31.9611
17.0808	0	0.0751617	31.5464
17.1818	0	0.0751617	31.0761
17.2828	0	0.0751617	30.5355
17.3838	0	0.0751617	29.9063
17.4848	0	0.0751617	29.1652
17.5859	0	0.0751617	28.2829
17.6869	0	0.0751617	27.2225
17.7879	0	0.0751617	25.9374
17.8889	0	0.0751617	24.3686
17.9899	0	0.0751617	22.4419
18.0909	0	0.0751617	20.0636
18.1919	0	0.0751617	17.1154
18.2929	0	0.0751617	13.4481
18.3939	0	0.0751617	8.87342
18.4949	0	0.0751617	3.15372
18.596	0	0.0751617	-4.01082
18.697	0	0.0751617	-12.9985
18.798	0	0.0751617	-24.2869
18.899	0	0.0751617	-38.4782
19	0	0.0751617	-56.3328
9	1	0.140371	46.1711
9.10101	1	0.140371	46.4765
9.20202	1	0.140371	46.6765
9.30303	1	0.140371	46.7932
9.40404	1	0.140371	46.8437
9.50505	1	0.140371	46.8418
9.60606	1	0.140371	46.7984
9.70707	1	0.140371	46.7221
9.80808	1	0.140371	46.6197
9.90909	1	0.140371	46.4966
10.0101	1	0.140371	46.3571
10.1111	1	0.140371	46.2047
10.2121	1	0.140371	46.0419
10.3131	1	0.140371	45.8711
10.4141	1	0.140371	45.6937
