9	0	43.3049
9.10101	0	43.6103
9.20202	0	43.8104
9.30303	0	43.9271
9.40404	0	43.9776
9.50505	0	43.9757
9.60606	0	43.9323
9.70707	0	43.8559
9.80808	0	43.7535
9.90909	0	43.6304
10.0101	0	43.4909
10.1111	0	43.3385
10.2121	0	43.1757
10.3131	0	43.0048
10.4141	0	42.8275
10.5152	0	42.645
10.6162	0	42.4584
10.7172	0	42.2686
10.8182	0	42.0763
10.9192	0	41.8819
11.0202	0	41.6859
11.1212	0	41.4886
11.2222	0	41.2903
11.3232	0	41.0911
11.4242	0	40.8913
11.5253	0	40.6909
11.6263	0	40.4901
11.7273	0	40.2888
11.8283	0	40.0871
11.9293	0	39.8852
12.0303	0	39.6828
12.1313	0	39.4801
12.2323	0	39.2771
12.3333	0	39.0735
12.4343	0	38.8694
12.5354	0	38.6647
12.6364	0	38.4592
12.7374	0	38.2527
12.8384	0	38.0449
12.9394	0	37.8356
13.0404	0	37.6244
13.1414	0	37.4108
13.2424	0	37.194
13.3434	0	36.9734
13.4444	0	36.7479
13.5455	0	36.5163
13.6465	0	36.2769
13.7475	0	36.0277
13.8485	0	35.7661
13.9495	0	35.489
14.0505	0	35.1922
14.1515	0	34.8705
14.2525	0	34.5176
14.3535	0	34.125
14.4545	0	33.6826
14.5556	0	33.1773
14.6566	0	32.5926
14.7576	0	31.9076
14.8586	0	31.0961
14.9596	0	30.1251
15.0606	0	28.9527
15.1616	0	27.5261
15.2626	0	25.779
15.3636	0	23.6272
15.4646	0	20.9649
15.5657	0	17.6583
15.6667	0	13.5388
15.7677	0	8.39349
15.8687	0	1.95371
15.9697	0	-6.11946
16.0707	0	-16.2538
16.1717	0	-28.9889
16.2727	0	-45.0059
16.3737	0	-65.1641
16.4747	0	-90.5481
16.5758	0	-122.526
16.6768	0	-162.825
16.7778	0	-213.623
16.8788	0	-277.671
16.9798	0	-100
17.0808	0	-100
17.1818	0	-100
17.2828	0	-100
17.3838	0	-100
17.4848	0	-100
17.5859	0	-100
17.6869	0	-100
17.7879	0	-100
17.8889	0	-100
17.9899	0	-100
18.0909	0	-100
18.1919	0	-100
18.2929	0	-100
18.3939	0	-100
18.4949	0	-100
18.596	0	-100
18.697	0	-100
18.798	0	-100
18.899	0	-100
19	0	-100
9	1	43.2268
9.10101	1	43.5322
9.20202	1	43.7323
9.30303	1	43.8489
9.40404	1	43.8995
9.50505	1	43.8976
9.60606	1	43.8542
9.70707	1	43.7778
9.80808	1	43.6754
9.90909	1	43.5523
10.0101	1	43.4128
10.1111	1	43.2604
10.2121	1	43.0977
10.3131	1	42.9268
10.4141	1	42.7494
10.5152	1	42.5669
10.6162	1	42.3804
10.7172	1	42.1906
10.8182	1	41.9983
10.9192	1	41.8039
11.0202	1	41.6079
11.1212	1	41.4107
11.2222	1	41.2124
11.3232	1	41.0133
11.4242	1	40.8135
11.5253	1	40.6132
11.6263	1	40.4125
11.7273	1	40.2113
11.8283	1	40.0099
11.9293	1	39.8081
