0.0796873	0.096939	0.121773	0.138528	0.166282	0.228397	0.29494	0.92	0.891119	0.852779	0.831977	0.817976	0.807884	0.800293	0.794441	0.789942	0.786387	0.783641	0.781481	0.779805	0.778501	0.777508	0.776747	0.776183	0.775768	0.775473	0.775268	0.775133	0.77505	0.775009	
0.0605827	0.0747026	0.0827317	0.0868095	0.107985	0.128037	0.171568	0.213074	0.261175	0.369101	1	0.900677	0.882951	0.871649	0.863735	0.857956	0.853569	0.85028	0.847711	0.845759	0.844267	0.843126	0.842263	0.841622	0.841154	0.840823	0.840593	0.840442	0.84035	0.840305	
0.0194534	0.0252358	0.0345147	0.0429359	0.0555674	0.0702724	0.0945279	0.122832	0.152854	0.190494	0.254433	0.312173	0.496471	0.938983	0.919965	0.911357	0.905738	0.901746	0.898825	0.896625	0.894968	0.893722	0.892778	0.892081	0.891579	0.891222	0.890977	0.890814	0.890716	0.890667	
0.0143757	0.0202422	0.0287754	0.0372992	0.0434772	0.0500387	0.0757533	0.088836	0.105182	0.12191	0.141833	0.181687	0.232201	0.274292	0.360239	1	0.955683	0.948798	0.944744	0.942005	0.940061	0.938634	0.93759	0.936835	0.936295	0.935914	0.935654	0.935484	0.935382	0.935332	
0.0197082	0.0285686	0.0319565	0.0321986	0.0355481	0.0358957	0.0394781	0.0494913	0.0528161	0.0694382	0.091739	0.118187	0.154217	0.190919	0.211996	0.249658	0.340561	0.442617	1	0.963547	0.960684	0.958829	0.957561	0.956674	0.956056	0.955628	0.955338	0.955152	0.955039	0.954983	
0.0225757	0.0225757	0.0225757	0.0256882	0.0289003	0.0289003	0.0379373	0.0507007	0.0510152	0.0578311	0.0612231	0.0844034	0.0974494	0.104271	0.127226	0.157184	0.180823	0.20461	0.271476	0.342304	0.93	0.984421	0.982204	0.981051	0.980344	0.979878	0.979578	0.979389	0.979277	0.979222	
0.0192152	0.0224799	0.0224799	0.0257914	0.0257962	0.0291388	0.0357956	0.0421453	0.0453902	0.0520317	0.0616236	0.0717441	0.0719248	0.082007	0.085462	0.0921523	0.108831	0.145232	0.171947	0.225262	0.255562	0.302579	0.379757	1	0.991095	0.990436	0.990057	0.989832	0.989705	0.989644	
0.00995622	0.00995622	0.00995622	0.00995622	0.00995622	0.00995622	0.016572	0.016572	0.0197396	0.0263469	0.0362913	0.0363032	0.0363229	0.0429456	0.0429707	0.0561211	0.0727309	0.0760997	0.0827932	0.119329	0.132767	0.146208	0.182932	0.229683	0.306471	0.469997	0.996397	0.995972	0.995807	0.99574	
0	0	0	0	0.00332628	0.00332628	0.00662286	0.00662286	0.00662286	0.00662286	0.00994787	0.00994787	0.00994787	0.0232167	0.0232171	0.0365191	0.0431783	0.0465013	0.0631273	0.0863297	0.106343	0.116383	0.129755	0.153113	0.193145	0.229871	0.263264	0.35331	1	0.9986	
0.00333147	0.00333147	0.00333147	0.00333147	0.00333147	0.00333147	0.00333147	0.00660412	0.0132375	0.0132375	0.0165624	0.0198839	0.0198839	0.0232064	0.0265409	0.0331258	0.0397445	0.0431186	0.0531002	0.056479	0.0697998	0.0698433	0.0798715	0.0799129	0.0966002	0.136602	0.149966	0.186654	0.236667	0.296667	
0.00332278	0.00332278	0.00332278	0.00332278	0.00332278	0.00332278	0.00332278	0.00332278	0.00332278	0.00332278	0.00332278	0.00332278	0.00665536	0.00665536	0.00665536	0.00998822	0.0166548	0.0199295	0.0299324	0.0399279	0.0532629	0.0632654	0.083253	0.0899433	0.109956	0.129968	0.139981	0.163325	0.183333	0.216667	
0	0	0	0	0	0	0.00324135	0.00324135	0.00324135	0.00656645	0.00656645	0.00656681	0.00656921	0.00657555	0.00991483	0.00992711	0.0166035	0.0166147	0.0166242	0.0232958	0.0299683	0.0399693	0.0399747	0.0466409	0.0499779	0.0533192	0.0566592	0.0699967	0.08	0.1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00332348	0.00665681	0.00999018	0.00999042	0.0099912	0.0133258	0.0133278	0.0199961	0.0266632	0.0366643	0.0499987	0.0666651	0.0733333	0.0966667	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00998764	0.00999453	0.0133305	0.0199985	0.0233326	0.0366659	0.0433333	0.05	
0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.01	0.01	0.01	0.01	0.0166667	0.0166667	0.02	0.02	0.0266667	0.0333333	0.0333333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00333333	0.01	0.01	0.01	0.01	0.01	0.01	0.0166667	0.02	0.0233333	0.0233333	0.0266667	0.0266667	
0	0	0	0	0	0.00333333	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.00666667	0.0099997	0.0099997	0.0099997	0.013333	0.0166664	0.0166665	0.0166667	0.02	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00333333	0.01	0.0133333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	0.00333333	
