0.12	0.144	0.16	0.194	0.22	0.282	0.356	1	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	0.974	
0.078	0.098	0.12	0.144	0.168	0.2	0.244	0.3	0.372	0.906	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	0.996	
0.068	0.074	0.094	0.108	0.118	0.144	0.162	0.194	0.228	0.278	0.33	0.468	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	0.992	
0.042	0.048	0.052	0.06	0.07	0.082	0.09	0.108	0.13	0.15	0.182	0.23	0.282	0.394	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0.026	0.028	0.032	0.034	0.04	0.042	0.046	0.052	0.06	0.072	0.102	0.132	0.16	0.192	0.224	0.336	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0.026	0.026	0.028	0.036	0.044	0.056	0.064	0.07	0.076	0.09	0.11	0.124	0.136	0.158	0.19	0.22	0.26	0.354	1	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	
0.004	0.006	0.008	0.01	0.014	0.018	0.024	0.03	0.038	0.04	0.05	0.056	0.078	0.1	0.118	0.144	0.172	0.222	0.264	0.34	0.56	1	1	1	1	1	1	1	1	1	
0.01	0.012	0.016	0.016	0.016	0.018	0.018	0.018	0.018	0.024	0.038	0.052	0.062	0.078	0.096	0.118	0.136	0.156	0.192	0.222	0.268	0.308	0.418	1	1	1	1	1	1	1	
0.008	0.012	0.014	0.016	0.018	0.018	0.026	0.028	0.03	0.04	0.044	0.046	0.046	0.056	0.06	0.074	0.082	0.094	0.12	0.152	0.168	0.206	0.238	0.298	0.376	1	1	1	1	1	
0.006	0.008	0.008	0.008	0.01	0.012	0.012	0.016	0.016	0.02	0.022	0.026	0.032	0.042	0.05	0.066	0.078	0.09	0.098	0.11	0.122	0.146	0.172	0.202	0.258	0.31	0.38	1	1	1	
0.006	0.008	0.01	0.01	0.01	0.01	0.012	0.012	0.014	0.014	0.016	0.024	0.026	0.034	0.038	0.048	0.052	0.062	0.07	0.078	0.09	0.096	0.108	0.12	0.134	0.166	0.238	0.282	0.322	0.73	
0.004	0.006	0.006	0.008	0.01	0.01	0.01	0.012	0.014	0.014	0.014	0.018	0.018	0.018	0.024	0.028	0.032	0.044	0.048	0.048	0.06	0.07	0.078	0.084	0.098	0.122	0.144	0.17	0.228	0.27	
0.002	0.002	0.002	0.002	0.002	0.004	0.004	0.004	0.006	0.006	0.006	0.006	0.006	0.006	0.008	0.012	0.014	0.014	0.02	0.022	0.03	0.04	0.048	0.058	0.07	0.086	0.104	0.116	0.126	0.144	
0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.004	0.004	0.006	0.008	0.008	0.012	0.016	0.018	0.02	0.02	0.024	0.03	0.038	0.044	0.05	0.056	0.07	0.076	0.088	0.094	0.102	0.124	
0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.006	0.006	0.006	0.008	0.008	0.008	0.008	0.012	0.012	0.016	0.016	0.016	0.022	0.028	0.034	0.042	0.05	0.052	0.064	0.07	0.078	
0	0	0	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.004	0.004	0.004	0.004	0.008	0.01	0.01	0.012	0.018	0.024	0.028	0.038	0.04	0.048	
0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.004	0.006	0.006	0.006	0.006	0.01	0.014	0.014	0.016	0.018	0.02	0.022	0.026	0.028	0.032	0.038	
0	0	0	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.004	0.006	0.008	0.008	0.01	0.012	0.014	0.014	0.016	0.016	0.018	0.02	0.028	0.03	0.032	
0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0.004	0.004	0.004	0.004	0.004	0.004	0.006	0.006	0.01	0.016	0.018	0.018	0.02	0.022	0.026	0.028	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0.004	0.004	0.004	0.004	0.004	0.004	0.008	0.014	0.014	0.018	0.02	
0	0	0	0	0	0	0	0	0	0.002	0.002	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.008	0.008	0.01	0.014	0.014	0.014	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0.002	0.002	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.01	
0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.006	0.006	0.008	0.01	0.01	0.01	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.004	0.004	0.004	0.004	0.004	0.004	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0.002	0.004	0.004	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0.002	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0.002	0.002	0.002	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
