9	0	0.0751617	40.4909
9.09091	0	0.0751617	41.0386
9.18182	0	0.0751617	41.3423
9.27273	0	0.0751617	41.5746
9.36364	0	0.0751617	41.5146
9.45455	0	0.0751617	41.4547
9.54545	0	0.0751617	41.3948
9.63636	0	0.0751617	41.3349
9.72727	0	0.0751617	41.275
9.81818	0	0.0751617	41.2152
9.90909	0	0.0751617	41.1554
10	0	0.0751617	41.0956
10.0909	0	0.0751617	41.0359
10.1818	0	0.0751617	40.9762
10.2727	0	0.0751617	40.9165
10.3636	0	0.0751617	40.8569
10.4545	0	0.0751617	40.7973
10.5455	0	0.0751617	40.7377
10.6364	0	0.0751617	40.6782
10.7273	0	0.0751617	40.6187
10.8182	0	0.0751617	40.5592
10.9091	0	0.0751617	40.4997
11	0	0.0751617	40.4402
11.0909	0	0.0751617	40.3807
11.1818	0	0.0751617	40.3213
11.2727	0	0.0751617	40.2618
11.3636	0	0.0751617	40.2023
11.4545	0	0.0751617	40.1428
11.5455	0	0.0751617	40.0833
11.6364	0	0.0751617	40.0237
11.7273	0	0.0751617	39.964
11.8182	0	0.0751617	39.9042
11.9091	0	0.0751617	39.8442
12	0	0.0751617	39.7841
12.0909	0	0.0751617	39.7237
12.1818	0	0.0751617	39.6631
12.2727	0	0.0751617	39.6022
12.3636	0	0.0751617	39.5409
12.4545	0	0.0751617	39.4791
12.5455	0	0.0751617	39.4167
12.6364	0	0.0751617	39.3538
12.7273	0	0.0751617	39.2901
12.8182	0	0.0751617	39.2256
12.9091	0	0.0751617	39.1601
13	0	0.0751617	39.0938
13.0909	0	0.0751617	39.0264
13.1818	0	0.0751617	38.958
13.2727	0	0.0751617	38.8883
13.3636	0	0.0751617	38.8168
13.4545	0	0.0751617	38.7424
13.5455	0	0.0751617	38.6636
13.6364	0	0.0751617	38.5777
13.7273	0	0.0751617	38.4812
13.8182	0	0.0751617	38.3691
13.9091	0	0.0751617	38.2353
14	0	0.0751617	38.0724
14.0909	0	0.0751617	37.8724
14.1818	0	0.0751617	37.6262
14.2727	0	0.0751617	37.324
14.3636	0	0.0751617	36.9551
14.4545	0	0.0751617	36.4983
14.5455	0	0.0751617	35.9081
14.6364	0	0.0751617	35.0571
14.7273	0	0.0751617	33.7092
14.8182	0	0.0751617	31.4172
14.9091	0	0.0751617	27.6687
15	0	0.0751617	21.8504
15.0909	0	0.0751617	13.5178
15.1818	0	0.0751617	2.33303
15.2727	0	0.0751617	-11.8547
15.3636	0	0.0751617	-28.9662
15.4545	0	0.0751617	-36.3023
15.5455	0	0.0751617	-36.4135
15.6364	0	0.0751617	-36.5137
15.7273	0	0.0751617	-36.609
15.8182	0	0.0751617	-36.6987
15.9091	0	0.0751617	-36.7866
16	0	0.0751617	-36.8716
16.0909	0	0.0751617	-36.9571
16.1818	0	0.0751617	-37.0391
16.2727	0	0.0751617	-37.1231
16.3636	0	0.0751617	-37.2074
16.4545	0	0.0751617	-37.2924
16.5455	0	0.0751617	-37.3801
16.6364	0	0.0751617	-37.4662
16.7273	0	0.0751617	-37.5551
16.8182	0	0.0751617	-37.6412
16.9091	0	0.0751617	-37.7301
17	0	0.0751617	-37.8183
17.0909	0	0.0751617	-37.909
17.1818	0	0.0751617	-37.9992
17.2727	0	0.0751617	-38.0924
17.3636	0	0.0751617	-38.182
17.4545	0	0.0751617	-38.2766
17.5455	0	0.0751617	-38.3651
17.6364	0	0.0751617	-38.4629
17.7273	0	0.0751617	-38.5613
17.8182	0	0.0751617	-38.6766
17.9091	0	0.0751617	-38.7925
18	0	0.0751617	-36.935
9	1	0.140371	40.7283
9.09091	1	0.140371	41.276
9.18182	1	0.140371	41.5797
9.27273	1	0.140371	41.812
9.36364	1	0.140371	41.7515
9.45455	1	0.140371	41.691
9.54545	1	0.140371	41.6305
9.63636	1	0.140371	41.57
9.72727	1	0.140371	41.5095
9.81818	1	0.140371	41.4489
9.90909	1	0.140371	41.3884
10	1	0.140371	41.3279
10.0909	1	0.140371	41.2674
10.1818	1	0.140371	41.2068
10.2727	1	0.140371	41.1463
10.3636	1	0.140371	41.0858
10.4545	1	0.140371	41.0252
10.5455	1	0.140371	40.9647
10.6364	1	0.140371	40.9041
10.7273	1	0.140371	40.8435
10.8182	1	0.140371	40.7829
10.9091	1	0.140371	40.7223
11	1	0.140371	40.6616
11.0909	1	0.140371	40.6009
11.1818	1	0.140371	40.5401
11.2727	1	0.140371	40.4793
11.3636	1	0.140371	40.4184
11.4545	1	0.140371	40.3574
11.5455	1	0.140371	40.2962
11.6364	1	0.140371	40.2349
11.7273	1	0.140371	40.1733
11.8182	1	0.140371	40.1115
11.9091	1	0.140371	40.0494
12	1	0.140371	39.9869
12.0909	1	0.140371	39.924
12.1818	1	0.140371	39.8605
12.2727	1	0.140371	39.7963
12.3636	1	0.140371	39.7314
12.4545	1	0.140371	39.6656
12.5455	1	0.140371	39.5988
12.6364	1	0.140371	39.5309
12.7273	1	0.140371	39.4617
12.8182	1	0.140371	39.391
12.9091	1	0.140371	39.3186
13	1	0.140371	39.2444
13.0909	1	0.140371	39.1683
13.1818	1	0.140371	39.09
13.2727	1	0.140371	39.0089
13.3636	1	0.140371	38.9243
13.4545	1	0.140371	38.8346
13.5455	1	0.140371	38.7375
13.6364	1	0.140371	38.6298
13.7273	1	0.140371	38.5069
13.8182	1	0.140371	38.363
13.9091	1	0.140371	38.1909
14	1	0.140371	37.9822
14.0909	1	0.140371	37.7279
14.1818	1	0.140371	37.4176
14.2727	1	0.140371	37.0406
14.3636	1	0.140371	36.5845
14.4545	1	0.140371	36.0248
14.5455	1	0.140371	35.308
14.6364	1	0.140371	34.2826
14.7273	1	0.140371	32.6697
14.8182	1	0.140371	29.9425
14.9091	1	0.140371	25.5106
15	1	0.140371	18.6746
15.0909	1	0.140371	8.94376
15.1818	1	0.140371	-4.04733
15.2727	1	0.140371	-20.4462
15.3636	1	0.140371	-34.8976
15.4545	1	0.140371	-35.8845
15.5455	1	0.140371	-35.9928
15.6364	1	0.140371	-36.09
15.7273	1	0.140371	-36.1825
15.8182	1	0.140371	-36.2694
15.9091	1	0.140371	-36.3547
16	1	0.140371	-36.4374
16.0909	1	0.140371	-36.5207
16.1818	1	0.140371	-36.6009
16.2727	1	0.140371	-36.6834
16.3636	1	0.140371	-36.7665
16.4545	1	0.140371	-36.8505
16.5455	1	0.140371	-36.9372
16.6364	1	0.140371	-37.0223
16.7273	1	0.140371	-37.1103
16.8182	1	0.140371	-37.1953
16.9091	1	0.140371	-37.2833
17	1	0.140371	-37.3707
17.0909	1	0.140371	-37.4607
17.1818	1	0.140371	-37.5502
17.2727	1	0.140371	-37.6427
17.3636	1	0.140371	-37.7314
17.4545	1	0.140371	-37.825
17.5455	1	0.140371	-37.9118
17.6364	1	0.140371	-38.0071
17.7273	1	0.140371	-38.1006
17.8182	1	0.140371	-38.2091
17.9091	1	0.140371	-38.3212
18	1	0.140371	-36.5127
9	2	0.20558	40.9209
9.09091	2	0.20558	41.4686
9.18182	2	0.20558	41.7722
9.27273	2	0.20558	42.0045
9.36364	2	0.20558	41.9439
9.45455	2	0.20558	41.8834
9.54545	2	0.20558	41.8228
9.63636	2	0.20558	41.7623
9.72727	2	0.20558	41.7018
9.81818	2	0.20558	41.6412
9.90909	2	0.20558	41.5807
10	2	0.20558	41.5201
10.0909	2	0.20558	41.4596
10.1818	2	0.20558	41.399
10.2727	2	0.20558	41.3384
10.3636	2	0.20558	41.2778
10.4545	2	0.20558	41.2172
10.5455	2	0.20558	41.1566
10.6364	2	0.20558	41.096
10.7273	2	0.20558	41.0353
10.8182	2	0.20558	40.9745
10.9091	2	0.20558	40.9137
11	2	0.20558	40.8529
11.0909	2	0.20558	40.7919
11.1818	2	0.20558	40.7308
11.2727	2	0.20558	40.6695
11.3636	2	0.20558	40.608
11.4545	2	0.20558	40.5464
11.5455	2	0.20558	40.4844
11.6364	2	0.20558	40.4221
11.7273	2	0.20558	40.3593
11.8182	2	0.20558	40.2961
11.9091	2	0.20558	40.2324
12	2	0.20558	40.1679
12.0909	2	0.20558	40.1027
12.1818	2	0.20558	40.0366
12.2727	2	0.20558	39.9695
