9	0	0.0613784	42.5677
9.10101	0	0.0613784	40.7362
9.20202	0	0.0613784	41.1209
9.30303	0	0.0613784	41.3274
9.40404	0	0.0613784	41.3035
9.50505	0	0.0613784	41.2432
9.60606	0	0.0613784	41.1834
9.70707	0	0.0613784	41.1241
9.80808	0	0.0613784	41.0655
9.90909	0	0.0613784	41.0075
10.0101	0	0.0613784	40.9501
10.1111	0	0.0613784	40.8935
10.2121	0	0.0613784	40.8377
10.3131	0	0.0613784	40.7827
10.4141	0	0.0613784	40.7287
10.5152	0	0.0613784	40.6755
10.6162	0	0.0613784	40.6235
10.7172	0	0.0613784	40.5725
10.8182	0	0.0613784	40.5226
10.9192	0	0.0613784	40.4741
11.0202	0	0.0613784	40.4268
11.1212	0	0.0613784	40.3811
11.2222	0	0.0613784	40.3368
11.3232	0	0.0613784	40.2943
11.4242	0	0.0613784	40.2535
11.5253	0	0.0613784	40.2147
11.6263	0	0.0613784	40.1781
11.7273	0	0.0613784	40.1438
11.8283	0	0.0613784	40.1122
11.9293	0	0.0613784	40.0835
12.0303	0	0.0613784	40.0581
12.1313	0	0.0613784	40.0366
12.2323	0	0.0613784	40.0193
12.3333	0	0.0613784	40.0069
12.4343	0	0.0613784	39.9999
12.5354	0	0.0613784	39.9989
12.6364	0	0.0613784	40.0043
12.7374	0	0.0613784	40.0163
12.8384	0	0.0613784	40.0349
12.9394	0	0.0613784	40.0599
13.0404	0	0.0613784	40.0904
13.1414	0	0.0613784	40.1254
13.2424	0	0.0613784	40.1638
13.3434	0	0.0613784	40.2039
13.4444	0	0.0613784	40.2443
13.5455	0	0.0613784	40.2834
13.6465	0	0.0613784	40.3197
13.7475	0	0.0613784	40.3516
13.8485	0	0.0613784	40.3778
13.9495	0	0.0613784	40.3969
14.0505	0	0.0613784	40.4076
14.1515	0	0.0613784	40.4087
14.2525	0	0.0613784	40.3991
14.3535	0	0.0613784	40.3774
14.4545	0	0.0613784	40.3426
14.5556	0	0.0613784	40.2934
14.6566	0	0.0613784	40.2287
14.7576	0	0.0613784	40.1472
14.8586	0	0.0613784	40.0476
14.9596	0	0.0613784	39.9286
15.0606	0	0.0613784	39.789
15.1616	0	0.0613784	39.6273
15.2626	0	0.0613784	39.4421
15.3636	0	0.0613784	39.2319
15.4646	0	0.0613784	38.9951
15.5657	0	0.0613784	38.7301
15.6667	0	0.0613784	38.4351
15.7677	0	0.0613784	38.1084
15.8687	0	0.0613784	37.7478
15.9697	0	0.0613784	37.3512
16.0707	0	0.0613784	36.9162
16.1717	0	0.0613784	36.4399
16.2727	0	0.0613784	35.919
16.3737	0	0.0613784	35.3495
16.4747	0	0.0613784	34.7264
16.5758	0	0.0613784	34.0431
16.6768	0	0.0613784	33.2911
16.7778	0	0.0613784	32.4584
16.8788	0	0.0613784	31.5285
