9	0	50.1945
9.08081	0	50.1712
9.16162	0	50.1092
9.24242	0	50.0245
9.32323	0	49.9296
9.40404	0	49.8249
9.48485	0	49.7112
9.56566	0	49.5897
9.64646	0	49.4615
9.72727	0	49.3278
9.80808	0	49.1892
9.88889	0	49.0467
9.9697	0	48.9008
10.0505	0	48.7521
10.1313	0	48.601
10.2121	0	48.448
10.2929	0	48.2932
10.3737	0	48.1371
10.4545	0	47.9797
10.5354	0	47.8214
10.6162	0	47.6621
10.697	0	47.502
10.7778	0	47.3413
10.8586	0	47.1799
10.9394	0	47.018
11.0202	0	46.8556
11.101	0	46.6927
11.1818	0	46.5292
11.2626	0	46.3654
11.3434	0	46.201
11.4242	0	46.0362
11.5051	0	45.8708
11.5859	0	45.7049
11.6667	0	45.5385
11.7475	0	45.3714
11.8283	0	45.2037
11.9091	0	45.0353
11.9899	0	44.866
12.0707	0	44.696
12.1515	0	44.525
12.2323	0	44.3531
12.3131	0	44.18
12.3939	0	44.0059
12.4747	0	43.8304
12.5556	0	43.6537
12.6364	0	43.4754
12.7172	0	43.2957
12.798	0	43.1143
12.8788	0	42.9313
12.9596	0	42.7464
13.0404	0	42.5596
13.1212	0	42.3708
13.202	0	42.1799
13.2828	0	41.9868
13.3636	0	41.7914
13.4444	0	41.5937
13.5253	0	41.3934
13.6061	0	41.1904
13.6869	0	40.9848
13.7677	0	40.7763
13.8485	0	40.5649
13.9293	0	40.3504
14.0101	0	40.1327
14.0909	0	39.9116
14.1717	0	39.6872
14.2525	0	39.4591
14.3333	0	39.2272
14.4141	0	38.9913
14.4949	0	38.7511
14.5758	0	38.5063
14.6566	0	38.2563
14.7374	0	38.0006
14.8182	0	37.7386
14.899	0	37.4692
14.9798	0	37.1914
15.0606	0	36.9038
15.1414	0	36.6047
15.2222	0	36.2923
15.303	0	35.9639
15.3838	0	35.6168
15.4646	0	35.2475
15.5455	0	34.8519
15.6263	0	34.4253
15.7071	0	33.9621
15.7879	0	33.4555
15.8687	0	32.898
15.9495	0	32.2806
16.0303	0	31.5928
16.1111	0	30.8226
16.1919	0	29.9557
16.2727	0	28.9757
16.3535	0	27.8634
16.4343	0	26.5962
16.5152	0	25.1476
16.596	0	23.4863
16.6768	0	21.5755
16.7576	0	19.3718
16.8384	0	16.8239
16.9192	0	13.871
17	0	-100
9	1	50.2663
9.08081	1	50.243
9.16162	1	50.181
9.24242	1	50.0962
9.32323	1	50.0014
9.40404	1	49.8966
9.48485	1	49.783
9.56566	1	49.6615
9.64646	1	49.5334
9.72727	1	49.3996
9.80808	1	49.2611
9.88889	1	49.1186
9.9697	1	48.9727
10.0505	1	48.824
10.1313	1	48.673
10.2121	1	48.52
10.2929	1	48.3653
10.3737	1	48.2092
10.4545	1	48.0519
10.5354	1	47.8936
10.6162	1	47.7344
10.697	1	47.5744
10.7778	1	47.4138
10.8586	1	47.2526
10.9394	1	47.0908
11.0202	1	46.9285
11.101	1	46.7657
11.1818	1	46.6025
11.2626	1	46.4389
11.3434	1	46.2748
11.4242	1	46.1102
11.5051	1	45.9452
11.5859	1	45.7796
11.6667	1	45.6136
11.7475	1	45.447
11.8283	1	45.2798
11.9091	1	45.1119
11.9899	1	44.9434
12.0707	1	44.7741
12.1515	1	44.6039
12.2323	1	44.4329
12.3131	1	44.261
12.3939	1	44.088
12.4747	1	43.914
12.5556	1	43.7388
12.6364	1	43.5624
12.7172	1	43.3846
12.798	1	43.2056
12.8788	1	43.0251
12.9596	1	42.8431
13.0404	1	42.6596
13.1212	1	42.4746
13.202	1	42.2879
13.2828	1	42.0996
13.3636	1	41.9097
13.4444	1	41.7181
13.5253	1	41.5248
13.6061	1	41.3298
13.6869	1	41.1331
13.7677	1	40.9348
13.8485	1	40.7349
13.9293	1	40.5335
14.0101	1	40.3307
14.0909	1	40.1265
14.1717	1	39.9211
14.2525	1	39.7147
14.3333	1	39.5075
14.4141	1	39.2995
14.4949	1	39.0909
14.5758	1	38.8819
14.6566	1	38.6726
14.7374	1	38.4631
14.8182	1	38.2534
14.899	1	38.0434
14.9798	1	37.8329
15.0606	1	37.6216
15.1414	1	37.4091
15.2222	1	37.1947
15.303	1	36.9775
15.3838	1	36.7564
15.4646	1	36.5299
15.5455	1	36.2962
15.6263	1	36.0529
15.7071	1	35.7974
15.7879	1	35.5261
15.8687	1	35.2351
15.9495	1	34.9194
16.0303	1	34.5732
16.1111	1	34.1898
16.1919	1	33.7607
16.2727	1	33.2764
16.3535	1	32.725
16.4343	1	32.0926
16.5152	1	31.3624
16.596	1	30.514
16.6768	1	29.5232
16.7576	1	28.3604
16.8384	1	26.9903
16.9192	1	25.3699
17	1	-100
9	2	50.328
9.08081	2	50.3047
9.16162	2	50.2424
9.24242	2	50.1573
9.32323	2	50.0622
9.40404	2	49.9573
9.48485	2	49.8436
9.56566	2	49.722
9.64646	2	49.5938
9.72727	2	49.46
9.80808	2	49.3215
9.88889	2	49.1789
9.9697	2	49.033
10.0505	2	48.8843
10.1313	2	48.7333
10.2121	2	48.5802
10.2929	2	48.4255
10.3737	2	48.2694
10.4545	2	48.1121
10.5354	2	47.9538
10.6162	2	47.7946
10.697	2	47.6346
10.7778	2	47.4739
10.8586	2	47.3127
10.9394	2	47.1509
11.0202	2	46.9886
11.101	2	46.8258
11.1818	2	46.6626
11.2626	2	46.4989
11.3434	2	46.3348
11.4242	2	46.1702
11.5051	2	46.0051
11.5859	2	45.8396
11.6667	2	45.6735
11.7475	2	45.5069
11.8283	2	45.3397
11.9091	2	45.1719
11.9899	2	45.0034
12.0707	2	44.8341
12.1515	2	44.6641
12.2323	2	44.4931
12.3131	2	44.3213
12.3939	2	44.1485
12.4747	2	43.9747
12.5556	2	43.7997
12.6364	2	43.6236
12.7172	2	43.4463
12.798	2	43.2677
12.8788	2	43.0878
12.9596	2	42.9065
13.0404	2	42.7238
13.1212	2	42.5397
13.202	2	42.3541
