9	0	-100
9.10101	0	39.8434
9.20202	0	40.2375
9.30303	0	40.514
9.40404	0	40.4481
9.50505	0	40.3825
9.60606	0	40.3171
9.70707	0	40.2519
9.80808	0	40.187
9.90909	0	40.1224
10.0101	0	40.0582
10.1111	0	39.9943
10.2121	0	39.9308
10.3131	0	39.8678
10.4141	0	39.8052
10.5152	0	39.7432
10.6162	0	39.6817
10.7172	0	39.6209
10.8182	0	39.5607
10.9192	0	39.5013
11.0202	0	39.4428
11.1212	0	39.3851
11.2222	0	39.3286
11.3232	0	39.2731
11.4242	0	39.219
11.5253	0	39.1665
11.6263	0	39.1157
11.7273	0	39.0671
11.8283	0	39.0211
11.9293	0	38.9781
12.0303	0	38.9389
12.1313	0	38.9044
12.2323	0	38.8754
12.3333	0	38.8531
12.4343	0	38.8385
12.5354	0	38.8325
12.6364	0	38.836
12.7374	0	38.8489
12.8384	0	38.871
12.9394	0	38.9012
13.0404	0	38.938
13.1414	0	38.9797
13.2424	0	39.0243
13.3434	0	39.0699
13.4444	0	39.1147
13.5455	0	39.157
13.6465	0	39.1954
13.7475	0	39.2286
13.8485	0	39.2555
13.9495	0	39.2751
14.0505	0	39.2864
14.1515	0	39.2887
14.2525	0	39.281
14.3535	0	39.2625
14.4545	0	39.2321
14.5556	0	39.1888
14.6566	0	39.1308
14.7576	0	39.0559
14.8586	0	38.9605
14.9596	0	38.8393
15.0606	0	38.6841
15.1616	0	38.4823
15.2626	0	38.2151
15.3636	0	37.8568
15.4646	0	37.3745
15.5657	0	36.7373
15.6667	0	35.9251
15.7677	0	34.9456
15.8687	0	33.821
15.9697	0	32.5461
16.0707	0	31.0753
16.1717	0	29.3294
16.2727	0	27.2025
16.3737	0	24.5319
16.4747	0	21.0922
16.5758	0	16.5928
16.6768	0	10.6481
16.7778	0	2.75592
16.8788	0	-7.758
16.9798	0	-21.828
17.0808	0	-40.6993
17.1818	0	-54.5804
17.2828	0	-61.2315
17.3838	0	-68.3341
17.4848	0	-75.9608
17.5859	0	-84.2108
17.6869	0	-93.2165
17.7879	0	-103.143
17.8889	0	-114.205
17.9899	0	-126.694
18.0909	0	-141.001
18.1919	0	-157.638
18.2929	0	-177.289
18.3939	0	-200.877
18.4949	0	-229.649
18.596	0	-265.177
18.697	0	-100
18.798	0	-100
18.899	0	-100
19	0	-100
9	1	-100
9.10101	1	40.2212
9.20202	1	40.6107
9.30303	1	40.8855
9.40404	1	40.8207
9.50505	1	40.756
9.60606	1	40.6916
9.70707	1	40.6274
9.80808	1	40.5635
9.90909	1	40.4998
10.0101	1	40.4365
10.1111	1	40.3735
10.2121	1	40.3108
10.3131	1	40.2486
10.4141	1	40.1868
10.5152	1	40.1255
10.6162	1	40.0647
10.7172	1	40.0045
10.8182	1	39.9449
10.9192	1	39.8861
11.0202	1	39.8281
11.1212	1	39.7709
11.2222	1	39.7148
11.3232	1	39.6599
11.4242	1	39.6063
11.5253	1	39.5542
11.6263	1	39.504
11.7273	1	39.456
11.8283	1	39.4107
11.9293	1	39.3685
12.0303	1	39.3303
12.1313	1	39.2968
12.2323	1	39.2691
12.3333	1	39.2482
12.4343	1	39.2352
12.5354	1	39.2309
12.6364	1	39.2358
12.7374	1	39.25
12.8384	1	39.273
12.9394	1	39.3038
13.0404	1	39.3406
13.1414	1	39.3819
13.2424	1	39.4255
13.3434	1	39.4697
13.4444	1	39.5128
13.5455	1	39.553
13.6465	1	39.5891
13.7475	1	39.6197
13.8485	1	39.6439
13.9495	1	39.6606
