9	0	0.0751617	50.8501
9.10101	0	0.0751617	50.9882
9.20202	0	0.0751617	51.0694
9.30303	0	0.0751617	51.1005
9.40404	0	0.0751617	51.0888
9.50505	0	0.0751617	51.0406
9.60606	0	0.0751617	50.9623
9.70707	0	0.0751617	50.8594
9.80808	0	0.0751617	50.7365
9.90909	0	0.0751617	50.5976
10.0101	0	0.0751617	50.4458
10.1111	0	0.0751617	50.2837
10.2121	0	0.0751617	50.1134
10.3131	0	0.0751617	49.9365
10.4141	0	0.0751617	49.7545
10.5152	0	0.0751617	49.5683
10.6162	0	0.0751617	49.3789
10.7172	0	0.0751617	49.1868
10.8182	0	0.0751617	48.9927
10.9192	0	0.0751617	48.7969
11.0202	0	0.0751617	48.5998
11.1212	0	0.0751617	48.4017
11.2222	0	0.0751617	48.2027
11.3232	0	0.0751617	48.0031
11.4242	0	0.0751617	47.803
11.5253	0	0.0751617	47.6025
11.6263	0	0.0751617	47.4016
11.7273	0	0.0751617	47.2005
11.8283	0	0.0751617	46.9992
11.9293	0	0.0751617	46.7977
12.0303	0	0.0751617	46.5961
12.1313	0	0.0751617	46.3943
12.2323	0	0.0751617	46.1925
12.3333	0	0.0751617	45.9906
12.4343	0	0.0751617	45.7886
12.5354	0	0.0751617	45.5866
12.6364	0	0.0751617	45.3845
12.7374	0	0.0751617	45.1824
12.8384	0	0.0751617	44.9802
12.9394	0	0.0751617	44.778
13.0404	0	0.0751617	44.5758
13.1414	0	0.0751617	44.3736
13.2424	0	0.0751617	44.1713
13.3434	0	0.0751617	43.969
13.4444	0	0.0751617	43.7667
13.5455	0	0.0751617	43.5644
13.6465	0	0.0751617	43.362
13.7475	0	0.0751617	43.1596
13.8485	0	0.0751617	42.9571
13.9495	0	0.0751617	42.7545
14.0505	0	0.0751617	42.5519
14.1515	0	0.0751617	42.349
14.2525	0	0.0751617	42.1458
14.3535	0	0.0751617	41.9423
14.4545	0	0.0751617	41.7382
14.5556	0	0.0751617	41.5334
14.6566	0	0.0751617	41.328
14.7576	0	0.0751617	41.1216
14.8586	0	0.0751617	40.9141
14.9596	0	0.0751617	40.7055
15.0606	0	0.0751617	40.4966
15.1616	0	0.0751617	40.2872
15.2626	0	0.0751617	40.0775
15.3636	0	0.0751617	39.8662
15.4646	0	0.0751617	39.6503
15.5657	0	0.0751617	39.4239
15.6667	0	0.0751617	39.1777
15.7677	0	0.0751617	38.9112
15.8687	0	0.0751617	38.6208
15.9697	0	0.0751617	38.3035
16.0707	0	0.0751617	37.962
16.1717	0	0.0751617	37.6046
16.2727	0	0.0751617	37.2403
16.3737	0	0.0751617	36.8655
16.4747	0	0.0751617	36.476
16.5758	0	0.0751617	36.068
16.6768	0	0.0751617	35.6451
16.7778	0	0.0751617	35.2036
16.8788	0	0.0751617	34.7345
16.9798	0	0.0751617	34.2298
17.0808	0	0.0751617	33.6762
17.1818	0	0.0751617	33.0609
17.2828	0	0.0751617	32.3694
17.3838	0	0.0751617	31.5846
17.4848	0	0.0751617	30.6794
17.5859	0	0.0751617	29.6234
17.6869	0	0.0751617	28.3757
17.7879	0	0.0751617	26.8833
17.8889	0	0.0751617	25.0845
17.9899	0	0.0751617	22.8807
18.0909	0	0.0751617	20.1674
18.1919	0	0.0751617	16.8042
18.2929	0	0.0751617	12.6449
18.3939	0	0.0751617	7.56845
18.4949	0	0.0751617	1.35931
18.596	0	0.0751617	-6.19338
18.697	0	0.0751617	-15.4038
18.798	0	0.0751617	-26.6115
18.899	0	0.0751617	-42.6009
19	0	0.0751617	-58.6183
9	1	0.140371	50.9054
9.10101	1	0.140371	51.0412
9.20202	1	0.140371	51.1207
9.30303	1	0.140371	51.1504
9.40404	1	0.140371	51.1375
9.50505	1	0.140371	51.0884
9.60606	1	0.140371	51.0094
9.70707	1	0.140371	50.9059
9.80808	1	0.140371	50.7825
9.90909	1	0.140371	50.6432
10.0101	1	0.140371	50.4911
10.1111	1	0.140371	50.3288
10.2121	1	0.140371	50.1583
10.3131	1	0.140371	49.9814
10.4141	1	0.140371	49.7992
10.5152	1	0.140371	49.613
10.6162	1	0.140371	49.4234
10.7172	1	0.140371	49.2313
10.8182	1	0.140371	49.0371
10.9192	1	0.140371	48.8413
11.0202	1	0.140371	48.6442
11.1212	1	0.140371	48.4461
11.2222	1	0.140371	48.2471
11.3232	1	0.140371	48.0475
11.4242	1	0.140371	47.8474
11.5253	1	0.140371	47.6469
11.6263	1	0.140371	47.446
11.7273	1	0.140371	47.2449
11.8283	1	0.140371	47.0436
11.9293	1	0.140371	46.8421
12.0303	1	0.140371	46.6405
12.1313	1	0.140371	46.4388
12.2323	1	0.140371	46.237
12.3333	1	0.140371	46.0351
12.4343	1	0.140371	45.8331
12.5354	1	0.140371	45.6311
12.6364	1	0.140371	45.4291
12.7374	1	0.140371	45.227
12.8384	1	0.140371	45.0248
12.9394	1	0.140371	44.8227
13.0404	1	0.140371	44.6205
13.1414	1	0.140371	44.4183
13.2424	1	0.140371	44.216
13.3434	1	0.140371	44.0138
13.4444	1	0.140371	43.8115
13.5455	1	0.140371	43.6092
13.6465	1	0.140371	43.4069
13.7475	1	0.140371	43.2045
