9	0	45.0002
9.10101	0	45.2539
9.20202	0	45.4124
9.30303	0	45.4959
9.40404	0	45.5202
9.50505	0	45.4976
9.60606	0	45.4377
9.70707	0	45.3483
9.80808	0	45.2356
9.90909	0	45.1043
10.0101	0	44.9584
10.1111	0	44.8008
10.2121	0	44.6339
10.3131	0	44.4598
10.4141	0	44.2799
10.5152	0	44.0954
10.6162	0	43.9072
10.7172	0	43.7161
10.8182	0	43.5228
10.9192	0	43.3276
11.0202	0	43.1309
11.1212	0	42.9331
11.2222	0	42.7344
11.3232	0	42.5349
11.4242	0	42.3348
11.5253	0	42.1342
11.6263	0	41.9331
11.7273	0	41.7316
11.8283	0	41.5298
11.9293	0	41.3277
12.0303	0	41.1251
12.1313	0	40.9223
12.2323	0	40.7189
12.3333	0	40.5151
12.4343	0	40.3107
12.5354	0	40.1056
12.6364	0	39.8996
12.7374	0	39.6924
12.8384	0	39.4839
12.9394	0	39.2737
13.0404	0	39.0612
13.1414	0	38.846
13.2424	0	38.6273
13.3434	0	38.4043
13.4444	0	38.1757
13.5455	0	37.9402
13.6465	0	37.6959
13.7475	0	37.4405
13.8485	0	37.1712
13.9495	0	36.8842
14.0505	0	36.5749
14.1515	0	36.2376
14.2525	0	35.8648
14.3535	0	35.4474
14.4545	0	34.9735
14.5556	0	34.4284
14.6566	0	33.7936
14.7576	0	33.0454
14.8586	0	32.1543
14.9596	0	31.0827
15.0606	0	29.7836
15.1616	0	28.1972
15.2626	0	26.2484
15.3636	0	23.8424
15.4646	0	20.8592
15.5657	0	17.148
15.6667	0	12.5178
15.7677	0	6.72814
15.8687	0	-0.524647
15.9697	0	-9.62371
16.0707	0	-21.0525
16.1717	0	-35.4211
16.2727	0	-53.4992
16.3737	0	-76.2584
16.4747	0	-104.924
16.5758	0	-141.043
16.6768	0	-186.568
16.7778	0	-243.96
16.8788	0	-263.056
16.9798	0	-261.553
17.0808	0	-261.551
17.1818	0	-261.55
17.2828	0	-261.548
17.3838	0	-261.545
17.4848	0	-261.542
17.5859	0	-261.537
17.6869	0	-261.531
17.7879	0	-261.524
17.8889	0	-261.513
17.9899	0	-261.498
18.0909	0	-261.476
18.1919	0	-261.444
18.2929	0	-261.404
18.3939	0	-261.368
18.4949	0	-261.357
18.596	0	-261.389
18.697	0	-261.478
18.798	0	-261.647
18.899	0	-261.966
19	0	-62.6567
9	1	45.1222
9.10101	1	45.3759
9.20202	1	45.5343
9.30303	1	45.6179
9.40404	1	45.6422
9.50505	1	45.6195
9.60606	1	45.5597
9.70707	1	45.4703
9.80808	1	45.3576
9.90909	1	45.2263
10.0101	1	45.0803
10.1111	1	44.9227
10.2121	1	44.7559
10.3131	1	44.5818
10.4141	1	44.4019
10.5152	1	44.2174
10.6162	1	44.0292
10.7172	1	43.8382
10.8182	1	43.6448
10.9192	1	43.4497
11.0202	1	43.253
11.1212	1	43.0553
11.2222	1	42.8566
11.3232	1	42.6571
11.4242	1	42.4571
11.5253	1	42.2566
11.6263	1	42.0556
11.7273	1	41.8543
11.8283	1	41.6527
11.9293	1	41.4508
12.0303	1	41.2486
12.1313	1	41.0461
12.2323	1	40.8432
12.3333	1	40.64
12.4343	1	40.4364
12.5354	1	40.2322
12.6364	1	40.0275
12.7374	1	39.8219
12.8384	1	39.6153
12.9394	1	39.4075
13.0404	1	39.1982
13.1414	1	38.9869
13.2424	1	38.7732
13.3434	1	38.5564
13.4444	1	38.3357
13.5455	1	38.1102
13.6465	1	37.8784
13.7475	1	37.6389
13.8485	1	37.3896
13.9495	1	37.1278
14.0505	1	36.8505
14.1515	1	36.5533
14.2525	1	36.2313
14.3535	1	35.8779
14.4545	1	35.4848
14.5556	1	35.0417
14.6566	1	34.5355
14.7576	1	33.9496
14.8586	1	33.2632
14.9596	1	32.4501
15.0606	1	31.4769
15.1616	1	30.3019
15.2626	1	28.8722
15.3636	1	27.1211
15.4646	1	24.9645
15.5657	1	22.2962
15.6667	1	18.9821
15.7677	1	14.8532
15.8687	1	9.69609
15.9697	1	3.24146
16.0707	1	-4.85043
16.1717	1	-15.0083
16.2727	1	-27.7732
16.3737	1	-43.8277
16.4747	1	-64.0332
16.5758	1	-89.4768
16.6768	1	-121.53
16.7778	1	-161.924
16.8788	1	-212.842
16.9798	1	-251.093
17.0808	1	-260.861
17.1818	1	-260.86
17.2828	1	-260.858
17.3838	1	-260.856
17.4848	1	-260.853
17.5859	1	-260.849
17.6869	1	-260.845
17.7879	1	-260.838
17.8889	1	-260.83
17.9899	1	-260.817
18.0909	1	-260.799
18.1919	1	-260.771
18.2929	1	-260.736
18.3939	1	-260.702
18.4949	1	-260.688
18.596	1	-260.711
18.697	1	-260.779
18.798	1	-260.922
18.899	1	-261.216
19	1	-62.1653
9	2	45.2705
9.10101	2	45.5242
9.20202	2	45.6827
9.30303	2	45.7662
9.40404	2	45.7905
9.50505	2	45.7678
9.60606	2	45.7079
9.70707	2	45.6186
9.80808	2	45.5058
9.90909	2	45.3745
10.0101	2	45.2286
10.1111	2	45.071
10.2121	2	44.9042
10.3131	2	44.7301
10.4141	2	44.5501
10.5152	2	44.3656
10.6162	2	44.1775
10.7172	2	43.9864
10.8182	2	43.7931
10.9192	2	43.598
11.0202	2	43.4014
11.1212	2	43.2036
11.2222	2	43.0049
11.3232	2	42.8055
11.4242	2	42.6055
11.5253	2	42.405
11.6263	2	42.2041
11.7273	2	42.0029
11.8283	2	41.8014
11.9293	2	41.5996
12.0303	2	41.3975
12.1313	2	41.1952
12.2323	2	40.9926
12.3333	2	40.7897
12.4343	2	40.5864
12.5354	2	40.3827
12.6364	2	40.1785
12.7374	2	39.9737
12.8384	2	39.768
12.9394	2	39.5614
13.0404	2	39.3536
13.1414	2	39.1442
13.2424	2	38.9328
13.3434	2	38.719
13.4444	2	38.5021
13.5455	2	38.2813
13.6465	2	38.0556
13.7475	2	37.8236
13.8485	2	37.5839
13.9495	2	37.3342
14.0505	2	37.072
14.1515	2	36.7941
14.2525	2	36.4963
14.3535	2	36.1735
14.4545	2	35.8189
14.5556	2	35.4245
14.6566	2	34.9797
14.7576	2	34.4714
14.8586	2	33.8828
14.9596	2	33.193
15.0606	2	32.3756
15.1616	2	31.397
15.2626	2	30.2152
15.3636	2	28.7769
15.4646	2	27.0151
15.5657	2	24.8448
15.6667	2	22.1593
15.7677	2	18.8236
15.8687	2	14.6674
15.9697	2	9.47585
16.0707	2	2.97777
16.1717	2	-5.16895
16.2727	2	-15.396
16.3737	2	-28.2482
16.4747	2	-44.4128
16.5758	2	-64.7573
16.6768	2	-90.3763
16.7778	2	-122.651
16.8788	2	-163.324
16.9798	2	-214.594
17.0808	2	-251.786
17.1818	2	-260.279
17.2828	2	-260.277
17.3838	2	-260.275
17.4848	2	-260.272
17.5859	2	-260.269
17.6869	2	-260.264
17.7879	2	-260.258
17.8889	2	-260.25
17.9899	2	-260.238
18.0909	2	-260.222
18.1919	2	-260.198
18.2929	2	-260.165
18.3939	2	-260.131
18.4949	2	-260.113
18.596	2	-260.128
18.697	2	-260.192
18.798	2	-260.333
18.899	2	-260.627
19	2	-61.7822
9	3	45.4148
9.10101	3	45.6687
9.20202	3	45.8271
9.30303	3	45.9106
9.40404	3	45.9348
9.50505	3	45.9121
9.60606	3	45.8523
9.70707	3	45.7629
9.80808	3	45.6501
9.90909	3	45.5189
10.0101	3	45.3729
10.1111	3	45.2153
10.2121	3	45.0485
10.3131	3	44.8744
10.4141	3	44.6944
10.5152	3	44.5099
10.6162	3	44.3218
10.7172	3	44.1307
10.8182	3	43.9374
10.9192	3	43.7423
11.0202	3	43.5457
11.1212	3	43.3479
11.2222	3	43.1493
11.3232	3	42.9499
11.4242	3	42.7499
11.5253	3	42.5494
11.6263	3	42.3486
11.7273	3	42.1474
11.8283	3	41.9459
11.9293	3	41.7442
12.0303	3	41.5422
12.1313	3	41.34
12.2323	3	41.1375
12.3333	3	40.9348
12.4343	3	40.7318
12.5354	3	40.5284
12.6364	3	40.3245
12.7374	3	40.1201
12.8384	3	39.9151
12.9394	3	39.7092
