9	0	0.0751617	40.133
9.09091	0	0.0751617	40.8033
9.18182	0	0.0751617	41.1269
9.27273	0	0.0751617	41.3653
9.36364	0	0.0751617	41.3054
9.45455	0	0.0751617	41.2456
9.54545	0	0.0751617	41.1859
9.63636	0	0.0751617	41.1261
9.72727	0	0.0751617	41.0665
9.81818	0	0.0751617	41.0068
9.90909	0	0.0751617	40.9473
10	0	0.0751617	40.8877
10.0909	0	0.0751617	40.8283
10.1818	0	0.0751617	40.7689
10.2727	0	0.0751617	40.7095
10.3636	0	0.0751617	40.6502
10.4545	0	0.0751617	40.591
10.5455	0	0.0751617	40.5318
10.6364	0	0.0751617	40.4727
10.7273	0	0.0751617	40.4137
10.8182	0	0.0751617	40.3547
10.9091	0	0.0751617	40.2958
11	0	0.0751617	40.2369
11.0909	0	0.0751617	40.1781
11.1818	0	0.0751617	40.1194
11.2727	0	0.0751617	40.0607
11.3636	0	0.0751617	40.002
11.4545	0	0.0751617	39.9434
11.5455	0	0.0751617	39.8848
11.6364	0	0.0751617	39.8263
11.7273	0	0.0751617	39.7677
11.8182	0	0.0751617	39.7091
11.9091	0	0.0751617	39.6504
12	0	0.0751617	39.5916
12.0909	0	0.0751617	39.5326
12.1818	0	0.0751617	39.4735
12.2727	0	0.0751617	39.4141
12.3636	0	0.0751617	39.3543
12.4545	0	0.0751617	39.2941
12.5455	0	0.0751617	39.2334
12.6364	0	0.0751617	39.172
12.7273	0	0.0751617	39.1099
12.8182	0	0.0751617	39.0468
12.9091	0	0.0751617	38.9826
13	0	0.0751617	38.9171
13.0909	0	0.0751617	38.8504
13.1818	0	0.0751617	38.7823
13.2727	0	0.0751617	38.7125
13.3636	0	0.0751617	38.6409
13.4545	0	0.0751617	38.5671
13.5455	0	0.0751617	38.4906
13.6364	0	0.0751617	38.4102
13.7273	0	0.0751617	38.3248
13.8182	0	0.0751617	38.2321
13.9091	0	0.0751617	38.1295
14	0	0.0751617	38.0134
14.0909	0	0.0751617	37.8797
14.1818	0	0.0751617	37.7236
14.2727	0	0.0751617	37.5398
14.3636	0	0.0751617	37.3231
14.4545	0	0.0751617	37.0674
14.5455	0	0.0751617	36.7643
14.6364	0	0.0751617	36.3831
14.7273	0	0.0751617	35.8641
14.8182	0	0.0751617	35.0572
14.9091	0	0.0751617	33.7636
15	0	0.0751617	31.6813
15.0909	0	0.0751617	28.5469
15.1818	0	0.0751617	24.0602
15.2727	0	0.0751617	17.974
15.3636	0	0.0751617	10.1401
15.4545	0	0.0751617	0.451299
15.5455	0	0.0751617	-11.0269
15.6364	0	0.0751617	-24.1598
15.7273	0	0.0751617	-38.8107
15.8182	0	0.0751617	-54.7752
15.9091	0	0.0751617	-66.588
16	0	0.0751617	-66.6779
16.0909	0	0.0751617	-66.7639
16.1818	0	0.0751617	-66.8469
16.2727	0	0.0751617	-66.9308
16.3636	0	0.0751617	-67.0154
16.4545	0	0.0751617	-67.1017
16.5455	0	0.0751617	-67.1901
16.6364	0	0.0751617	-67.2776
16.7273	0	0.0751617	-67.368
16.8182	0	0.0751617	-67.4549
16.9091	0	0.0751617	-67.5469
17	0	0.0751617	-67.6352
17.0909	0	0.0751617	-67.7286
17.1818	0	0.0751617	-67.818
17.2727	0	0.0751617	-67.9124
17.3636	0	0.0751617	-68.0011
17.4545	0	0.0751617	-68.0964
17.5455	0	0.0751617	-68.187
17.6364	0	0.0751617	-68.2893
17.7273	0	0.0751617	-68.3967
17.8182	0	0.0751617	-68.5254
17.9091	0	0.0751617	-68.6585
18	0	0.0751617	-66.8741
9	1	0.140371	40.3697
9.09091	1	0.140371	41.0402
9.18182	1	0.140371	41.3638
9.27273	1	0.140371	41.6024
9.36364	1	0.140371	41.5421
9.45455	1	0.140371	41.4818
9.54545	1	0.140371	41.4215
9.63636	1	0.140371	41.3613
9.72727	1	0.140371	41.301
9.81818	1	0.140371	41.2408
9.90909	1	0.140371	41.1807
10	1	0.140371	41.1205
10.0909	1	0.140371	41.0604
