8.99946	0	47.7278
9.08027	0	47.745
9.16107	0	47.733
9.24188	0	47.6961
9.32269	0	47.6447
9.4035	0	47.5818
9.48431	0	47.5093
9.56511	0	47.4286
9.64592	0	47.3412
9.72673	0	47.248
9.80754	0	47.15
9.88835	0	47.048
9.96915	0	46.9426
10.05	0	46.8344
10.1308	0	46.7238
10.2116	0	46.6113
10.2924	0	46.497
10.3732	0	46.3814
10.454	0	46.2645
10.5348	0	46.1467
10.6156	0	46.0279
10.6964	0	45.9084
10.7772	0	45.7881
10.858	0	45.6673
10.9389	0	45.5459
11.0197	0	45.424
11.1005	0	45.3017
11.1813	0	45.1788
11.2621	0	45.0555
11.3429	0	44.9317
11.4237	0	44.8074
11.5045	0	44.6826
11.5853	0	44.5573
11.6661	0	44.4314
11.7469	0	44.305
11.8277	0	44.1778
11.9085	0	44.05
11.9894	0	43.9213
12.0702	0	43.7919
12.151	0	43.6615
12.2318	0	43.5302
12.3126	0	43.3977
12.3934	0	43.2642
12.4742	0	43.1294
12.555	0	42.9932
12.6358	0	42.8557
12.7166	0	42.7167
12.7974	0	42.576
12.8782	0	42.4338
12.9591	0	42.2897
13.0399	0	42.1439
13.1207	0	41.9961
13.2015	0	41.8463
13.2823	0	41.6944
13.3631	0	41.5404
13.4439	0	41.3841
13.5247	0	41.2255
13.6055	0	41.0643
13.6863	0	40.9006
13.7671	0	40.7342
13.8479	0	40.5649
13.9288	0	40.3928
14.0096	0	40.2175
14.0904	0	40.0391
14.1712	0	39.8572
14.252	0	39.6717
14.3328	0	39.4825
14.4136	0	39.2891
14.4944	0	39.0913
14.5752	0	38.8887
14.656	0	38.6807
14.7368	0	38.4667
14.8176	0	38.2459
14.8984	0	38.0173
14.9793	0	37.7798
15.0601	0	37.5319
15.1409	0	37.272
15.2217	0	36.9979
15.3025	0	36.7072
15.3833	0	36.3969
15.4641	0	36.0636
15.5449	0	35.703
15.6257	0	35.3105
15.7065	0	34.8801
15.7873	0	34.4053
15.8681	0	33.8783
15.949	0	33.2898
16.0298	0	32.6295
16.1106	0	31.8849
16.1914	0	31.0417
16.2722	0	30.0832
16.353	0	28.9899
16.4338	0	27.739
16.5146	0	26.3034
16.5954	0	24.6516
16.6762	0	22.7463
16.757	0	20.5435
16.8378	0	17.9914
16.9186	0	15.0285
16.9995	0	-100
8.99946	1	47.7998
9.08027	1	47.817
9.16107	1	47.805
9.24188	1	47.7681
9.32269	1	47.7167
9.4035	1	47.6538
9.48431	1	47.5813
9.56511	1	47.5007
9.64592	1	47.4132
9.72673	1	47.3201
9.80754	1	47.2221
9.88835	1	47.1201
9.96915	1	47.0147
10.05	1	46.9066
10.1308	1	46.796
10.2116	1	46.6835
10.2924	1	46.5693
10.3732	1	46.4537
10.454	1	46.337
10.5348	1	46.2191
10.6156	1	46.1005
10.6964	1	45.981
10.7772	1	45.8609
10.858	1	45.7402
10.9389	1	45.619
11.0197	1	45.4972
11.1005	1	45.375
11.1813	1	45.2523
11.2621	1	45.1292
11.3429	1	45.0057
11.4237	1	44.8817
11.5045	1	44.7572
11.5853	1	44.6323
11.6661	1	44.5068
11.7469	1	44.3808
11.8277	1	44.2542
11.9085	1	44.1269
11.9894	1	43.999
12.0702	1	43.8703
12.151	1	43.7407
12.2318	1	43.6104
12.3126	1	43.479
12.3934	1	43.3467
12.4742	1	43.2133
12.555	1	43.0788
12.6358	1	42.943
12.7166	1	42.806
12.7974	1	42.6677
12.8782	1	42.528
12.9591	1	42.3869
13.0399	1	42.2444
13.1207	1	42.1004
13.2015	1	41.9549
13.2823	1	41.8079
13.3631	1	41.6594
13.4439	1	41.5093
13.5247	1	41.3577
13.6055	1	41.2045
13.6863	1	41.0499
13.7671	1	40.8937
13.8479	1	40.7362
13.9288	1	40.5772
14.0096	1	40.4169
14.0904	1	40.2554
14.1712	1	40.0928
14.252	1	39.9292
14.3328	1	39.7647
14.4136	1	39.5994
14.4944	1	39.4334
14.5752	1	39.2669
14.656	1	39.0998
14.7368	1	38.9322
14.8176	1	38.764
14.8984	1	38.5951
14.9793	1	38.4253
15.0601	1	38.2541
15.1409	1	38.0811
15.2217	1	37.9055
15.3025	1	37.7264
15.3833	1	37.5427
15.4641	1	37.3527
15.5449	1	37.1546
15.6257	1	36.9461
15.7065	1	36.7242
15.7873	1	36.4856
15.8681	1	36.2259
15.949	1	35.9403
16.0298	1	35.6229
16.1106	1	35.2664
16.1914	1	34.8627
16.2722	1	34.4016
16.353	1	33.8713
16.4338	1	33.2574
16.5146	1	32.5429
16.5954	1	31.707
16.6762	1	30.7249
16.757	1	29.5668
16.8378	1	28.1967
16.9186	1	26.5712
16.9995	1	-100
8.99946	2	47.8568
9.08027	2	47.874
9.16107	2	47.8618
9.24188	2	47.8245
9.32269	2	47.7728
9.4035	2	47.7097
9.48431	2	47.6371
9.56511	2	47.5563
9.64592	2	47.4688
9.72673	2	47.3755
9.80754	2	47.2775
9.88835	2	47.1754
9.96915	2	47.07
10.05	2	46.9618
10.1308	2	46.8512
10.2116	2	46.7387
10.2924	2	46.6244
10.3732	2	46.5088
10.454	2	46.392
10.5348	2	46.2741
10.6156	2	46.1554
10.6964	2	46.0359
10.7772	2	45.9158
10.858	2	45.7951
10.9389	2	45.6738
11.0197	2	45.552
11.1005	2	45.4297
11.1813	2	45.307
11.2621	2	45.1838
11.3429	2	45.0602
11.4237	2	44.9362
11.5045	2	44.8116
11.5853	2	44.6866
11.6661	2	44.5611
11.7469	2	44.435
11.8277	2	44.3083
11.9085	2	44.1809
11.9894	2	44.0529
12.0702	2	43.9241
12.151	2	43.7945
12.2318	2	43.6641
12.3126	2	43.5327
12.3934	2	43.4004
12.4742	2	43.267
12.555	2	43.1325
12.6358	2	42.9969
12.7166	2	42.86
12.7974	2	42.7219
12.8782	2	42.5825
12.9591	2	42.4418
13.0399	2	42.2997
13.1207	2	42.1562
13.2015	2	42.0114
13.2823	2	41.8651
13.3631	2	41.7174
13.4439	2	41.5683
13.5247	2	41.4178
13.6055	2	41.2659
13.6863	2	41.1125
13.7671	2	40.9578
13.8479	2	40.8017
13.9288	2	40.6444
14.0096	2	40.4858
14.0904	2	40.3261
14.1712	2	40.1654
14.252	2	40.0037
14.3328	2	39.8411
14.4136	2	39.6778
14.4944	2	39.5138
14.5752	2	39.3492
14.656	2	39.184
14.7368	2	39.0183
14.8176	2	38.8521
14.8984	2	38.6852
14.9793	2	38.5174
15.0601	2	38.3486
15.1409	2	38.1783
15.2217	2	38.0059
15.3025	2	37.8308
15.3833	2	37.652
15.4641	2	37.4682
15.5449	2	37.278
15.6257	2	37.0794
15.7065	2	36.87
15.7873	2	36.647
15.8681	2	36.4068
15.949	2	36.1452
16.0298	2	35.8571
16.1106	2	35.5365
16.1914	2	35.1762
16.2722	2	34.7678
16.353	2	34.3011
16.4338	2	33.7639
16.5146	2	33.1417
16.5954	2	32.4171
16.6762	2	31.5691
16.757	2	30.5725
16.8378	2	29.3969
16.9186	2	28.0057
16.9995	2	-100
8.99946	3	47.9057
9.08027	3	47.923
9.16107	3	47.9109
9.24188	3	47.8737
9.32269	3	47.8221
9.4035	3	47.759
9.48431	3	47.6864
9.56511	3	47.6057
9.64592	3	47.5182
9.72673	3	47.4249
9.80754	3	47.3269
9.88835	3	47.2249
9.96915	3	47.1195
10.05	3	47.0113
10.1308	3	46.9007
10.2116	3	46.7881
10.2924	3	46.6739
10.3732	3	46.5583
10.454	3	46.4415
10.5348	3	46.3237
10.6156	3	46.205
10.6964	3	46.0855
10.7772	3	45.9654
10.858	3	45.8447
10.9389	3	45.7234
11.0197	3	45.6016
11.1005	3	45.4794
11.1813	3	45.3567
11.2621	3	45.2336
11.3429	3	45.11
11.4237	3	44.986
11.5045	3	44.8615
11.5853	3	44.7366
11.6661	3	44.6111
11.7469	3	44.485
11.8277	3	44.3584
11.9085	3	44.2312
11.9894	3	44.1032
12.0702	3	43.9746
12.151	3	43.8451
12.2318	3	43.7148
12.3126	3	43.5835
12.3934	3	43.4513
12.4742	3	43.3181
12.555	3	43.1838
12.6358	3	43.0483
12.7166	3	42.9117
12.7974	3	42.7739
12.8782	3	42.6347
12.9591	3	42.4943
13.0399	3	42.3526
13.1207	3	42.2095
13.2015	3	42.0651
13.2823	3	41.9194
13.3631	3	41.7723
13.4439	3	41.6238
13.5247	3	41.474
13.6055	3	41.3228
13.6863	3	41.1703
13.7671	3	41.0165
13.8479	3	40.8615
13.9288	3	40.7053
14.0096	3	40.5479
14.0904	3	40.3894
14.1712	3	40.2299
14.252	3	40.0695
